%
% OII Recombination spectrum
%
% Liu et al 1995, Storey 1994
%
% @ARTICLE{1995MNRAS.272..369L,
%    author = {{Liu}, X.-W. and {Storey}, P.~J. and {Barlow}, M.~J. and {Clegg}, R.~E.~S.
% 	},
%     title = "{The rich O II recombination spectrum of the planetary nebula NGC 7009: new observations and atomic data}",
%   journal = {\mnras},
%  keywords = {ATOMIC DATA-ATOMIC PROCESSES-ISM, ABUNDANCES-PLANETARY NUBULAE, INDIVIDUAL, NGC 7009.},
%      year = 1995,
%     month = jan,
%    volume = 272,
%     pages = {369-388},
%    adsurl = {http://adsabs.harvard.edu/abs/1995MNRAS.272..369L},
%   adsnote = {Provided by the SAO/NASA Astrophysics Data System}
% }
%
% @ARTICLE{1994A&A...282..999S,
%    author = {{Storey}, P.~J.},
%     title = "{Recombination coefficients for O II lines at nebular temperatures and densities}",
%   journal = {\aap},
%  keywords = {Atomic Spectra, Coefficients, Electron Recombination, H Ii Regions, Line Spectra, Oxygen Spectra, Photoionization, Planetary Nebulae, Radiative Recombination, Configuration Interaction, Electron Density (Concentration), Electron Energy, Electron Orbitals},
%      year = 1994,
%     month = feb,
%    volume = 282,
%     pages = {999-1013},
%    adsurl = {http://adsabs.harvard.edu/abs/1994A%26A...282..999S},
%   adsnote = {Provided by the SAO/NASA Astrophysics Data System}
% }
%
% Title
% Multiplets Title
% nentries
% ID Mult Eij lamobs transition
% Title  Coefficients Case A   B and C
% ncases
% Case Title
% nentries
% Branch a20 a40 a50 a60 b c d
% …
% Case Title
% nentries
% Branch a20 a40 a50 a60 b c d
% …
% Case Title
% nentries
% Branch a20 a40 a50 a60 b c d
% …
%
%
Oxygen II Recombination Spectrum v5.2.0
OII 5 Multiplet transition v1.0.1
200
068 1.0384E-02 1.0208E-02 1.0032E-02 9.7680E-03 -9.2009E-01 1.5526E-01 3.4420E-02
069 2.7376E-02 2.6912E-02 2.6448E-02 2.5752E-02 -9.2009E-01 1.5526E-01 3.4420E-02
070 5.9472E-02 5.8464E-02 5.7456E-02 5.5944E-02 -9.2009E-01 1.5526E-01 3.4420E-02
071 2.8509E-01 2.8026E-01 2.7542E-01 2.6818E-01 -9.2009E-01 1.5526E-01 3.4420E-02
072 1.1328E-02 1.1136E-02 1.0944E-02 1.0656E-02 -9.2009E-01 1.5526E-01 3.4420E-02
073 8.4960E-03 8.3520E-03 8.2080E-03 7.9920E-03 -9.2009E-01 1.5526E-01 3.4420E-02
074 1.1328E-02 1.1136E-02 1.0944E-02 1.0656E-02 -9.2009E-01 1.5526E-01 3.4420E-02
075 3.9554E-01 3.8883E-01 3.8213E-01 3.7207E-01 -9.2009E-01 1.5526E-01 3.4420E-02
076 4.4368E-02 4.3616E-02 4.2864E-02 4.1736E-02 -9.2009E-01 1.5526E-01 3.4420E-02
077 5.8528E-02 5.7536E-02 5.6544E-02 5.5056E-02 -9.2009E-01 1.5526E-01 3.4420E-02
078 4.9088E-02 4.8256E-02 4.7424E-02 4.6176E-02 -9.2009E-01 1.5526E-01 3.4420E-02
079 3.2662E-01 3.2109E-01 3.1555E-01 3.0725E-01 -9.2009E-01 1.5526E-01 3.4420E-02
080 9.4400E-02 9.2800E-02 9.1200E-02 8.8800E-02 -9.2009E-01 1.5526E-01 3.4420E-02
081 1.4915E-01 1.4662E-01 1.4410E-01 1.4030E-01 -9.2009E-01 1.5526E-01 3.4420E-02
082 2.6432E-02 2.5984E-02 2.5536E-02 2.4864E-02 -9.2009E-01 1.5526E-01 3.4420E-02
083 1.2310E+00 1.2101E+00 1.1892E+00 1.1580E+00 -9.2009E-01 1.5526E-01 3.4420E-02
084 2.2656E-02 2.2272E-02 2.1888E-02 2.1312E-02 -9.2009E-01 1.5526E-01 3.4420E-02
085 1.2744E-02 1.2528E-02 1.2312E-02 1.1988E-02 -9.2009E-01 1.5526E-01 3.4420E-02
086 4.5312E-02 4.4544E-02 4.3776E-02 4.2624E-02 -9.2009E-01 1.5526E-01 3.4420E-02
087 4.5312E-02 4.4544E-02 4.3776E-02 4.2624E-02 -9.2009E-01 1.5526E-01 3.4420E-02
088 4.7153E-01 4.6354E-01 4.5554E-01 4.4356E-01 -9.2009E-01 1.5526E-01 3.4420E-02
089 2.2656E-02 2.2272E-02 2.1888E-02 2.1312E-02 -9.2009E-01 1.5526E-01 3.4420E-02
090 5.8056E-02 5.7072E-02 5.6088E-02 5.4612E-02 -9.2009E-01 1.5526E-01 3.4420E-02
091 2.1240E-01 2.0880E-01 2.0520E-01 1.9980E-01 -9.2009E-01 1.5526E-01 3.4420E-02
092 4.2622E-01 4.1899E-01 4.1177E-01 4.0093E-01 -9.2009E-01 1.5526E-01 3.4420E-02
093 1.8408E-02 1.8096E-02 1.7784E-02 1.7316E-02 -9.2009E-01 1.5526E-01 3.4420E-02
094 1.4160E-02 1.3920E-02 1.3680E-02 1.3320E-02 -9.2009E-01 1.5526E-01 3.4420E-02
095 8.4960E-03 8.3520E-03 8.2080E-03 7.9920E-03 -9.2009E-01 1.5526E-01 3.4420E-02
096 1.0903E-01 1.0718E-01 1.0534E-01 1.0256E-01 -9.2009E-01 1.5526E-01 3.4420E-02
097 1.6992E-02 1.6704E-02 1.6416E-02 1.5984E-02 -9.2009E-01 1.5526E-01 3.4420E-02
098 1.5718E-01 1.5451E-01 1.5185E-01 1.4785E-01 -9.2009E-01 1.5526E-01 3.4420E-02
099 7.2216E-02 7.0992E-02 6.9768E-02 6.7932E-02 -9.2009E-01 1.5526E-01 3.4420E-02
100 6.8959E-01 6.7790E-01 6.6622E-01 6.4868E-01 -9.2009E-01 1.5526E-01 3.4420E-02
101 2.8178E-01 2.7701E-01 2.7223E-01 2.6507E-01 -9.2009E-01 1.5526E-01 3.4420E-02
102 1.9824E-02 1.9488E-02 1.9152E-02 1.8648E-02 -9.2009E-01 1.5526E-01 3.4420E-02
103 5.6640E-03 5.5680E-03 5.4720E-03 5.3280E-03 -9.2009E-01 1.5526E-01 3.4420E-02
104 7.5520E-03 7.4240E-03 7.2960E-03 7.1040E-03 -9.2009E-01 1.5526E-01 3.4420E-02
105 1.6048E-02 1.5776E-02 1.5504E-02 1.5096E-02 -9.2009E-01 1.5526E-01 3.4420E-02
106 3.0208E-02 2.9696E-02 2.9184E-02 2.8416E-02 -9.2009E-01 1.5526E-01 3.4420E-02
107 5.8528E-02 5.7536E-02 5.6544E-02 5.5056E-02 -9.2009E-01 1.5526E-01 3.4420E-02
108 1.6237E-01 1.5962E-01 1.5686E-01 1.5274E-01 -9.2009E-01 1.5526E-01 3.4420E-02
109 3.3040E-02 3.2480E-02 3.1920E-02 3.1080E-02 -9.2009E-01 1.5526E-01 3.4420E-02
110 2.9264E-02 2.8768E-02 2.8272E-02 2.7528E-02 -9.2009E-01 1.5526E-01 3.4420E-02
111 3.1246E-01 3.0717E-01 3.0187E-01 2.9393E-01 -9.2009E-01 1.5526E-01 3.4420E-02
112 2.0296E-01 1.9952E-01 1.9608E-01 1.9092E-01 -9.2009E-01 1.5526E-01 3.4420E-02
113 2.3600E-02 2.3200E-02 2.2800E-02 2.2200E-02 -9.2009E-01 1.5526E-01 3.4420E-02
114 1.7936E-02 1.7632E-02 1.7328E-02 1.6872E-02 -9.2009E-01 1.5526E-01 3.4420E-02
115 7.5520E-03 7.4240E-03 7.2960E-03 7.1040E-03 -9.2009E-01 1.5526E-01 3.4420E-02
116 5.6640E-03 5.5680E-03 5.4720E-03 5.3280E-03 -9.2009E-01 1.5526E-01 3.4420E-02
117 1.3971E-01 1.3734E-01 1.3498E-01 1.3142E-01 -9.2009E-01 1.5526E-01 3.4420E-02
118 7.4576E-02 7.3312E-02 7.2048E-02 7.0152E-02 -9.2009E-01 1.5526E-01 3.4420E-02
119 9.4400E-02 9.2800E-02 9.1200E-02 8.8800E-02 -9.2009E-01 1.5526E-01 3.4420E-02
120 4.5312E-02 4.4544E-02 4.3776E-02 4.2624E-02 -9.2009E-01 1.5526E-01 3.4420E-02
121 1.6992E-02 1.6704E-02 1.6416E-02 1.5984E-02 -9.2009E-01 1.5526E-01 3.4420E-02
122 1.4443E-01 1.4198E-01 1.3954E-01 1.3586E-01 -9.2009E-01 1.5526E-01 3.4420E-02
123 2.9925E-01 2.9418E-01 2.8910E-01 2.8150E-01 -9.2009E-01 1.5526E-01 3.4420E-02
124 8.4488E-02 8.3056E-02 8.1624E-02 7.9476E-02 -9.2009E-01 1.5526E-01 3.4420E-02
125 1.8880E-02 1.8560E-02 1.8240E-02 1.7760E-02 -9.2009E-01 1.5526E-01 3.4420E-02
126 2.1476E-01 2.1112E-01 2.0748E-01 2.0202E-01 -9.2009E-01 1.5526E-01 3.4420E-02
127 1.5246E-01 1.4987E-01 1.4729E-01 1.4341E-01 -9.2009E-01 1.5526E-01 3.4420E-02
128 8.7600E+00 8.7600E+00 8.7700E+00 8.8000E+00 -7.3465E-01 1.3689E-01 6.2200E-02
129 8.2694E-01 8.2694E-01 8.2789E-01 8.3072E-01 -7.3465E-01 1.3689E-01 6.2200E-02
130 6.0619E+00 6.0619E+00 6.0688E+00 6.0896E+00 -7.3465E-01 1.3689E-01 6.2200E-02
131 3.6792E-02 3.6792E-02 3.6834E-02 3.6960E-02 -7.3465E-01 1.3689E-01 6.2200E-02
132 1.1353E+00 1.1353E+00 1.1366E+00 1.1405E+00 -7.3465E-01 1.3689E-01 6.2200E-02
133 3.9946E+00 3.9946E+00 3.9991E+00 4.0128E+00 -7.3465E-01 1.3689E-01 6.2200E-02
134 5.6064E-02 5.6064E-02 5.6128E-02 5.6320E-02 -7.3465E-01 1.3689E-01 6.2200E-02
135 9.2155E-01 9.2155E-01 9.2260E-01 9.2576E-01 -7.3465E-01 1.3689E-01 6.2200E-02
136 2.5054E+00 2.5054E+00 2.5082E+00 2.5168E+00 -7.3465E-01 1.3689E-01 6.2200E-02
137 7.9679E-01 7.9570E-01 7.9460E-01 7.9570E-01 -7.4621E-01 1.5710E-01 7.0590E-02
138 9.3056E-02 9.2928E-02 9.2800E-02 9.2928E-02 -7.4621E-01 1.5710E-01 7.0590E-02
139 1.2214E-01 1.2197E-01 1.2180E-01 1.2197E-01 -7.4621E-01 1.5710E-01 7.0590E-02
140 2.1984E+00 2.1954E+00 2.1924E+00 2.1954E+00 -7.4621E-01 1.5710E-01 7.0590E-02
141 2.1810E-02 2.1780E-02 2.1750E-02 2.1780E-02 -7.4621E-01 1.5710E-01 7.0590E-02
142 3.9258E-02 3.9204E-02 3.9150E-02 3.9204E-02 -7.4621E-01 1.5710E-01 7.0590E-02
143 8.7240E-03 8.7120E-03 8.7000E-03 8.7120E-03 -7.4621E-01 1.5710E-01 7.0590E-02
144 1.4831E-01 1.4810E-01 1.4790E-01 1.4810E-01 -7.4621E-01 1.5710E-01 7.0590E-02
145 8.7240E-03 8.7120E-03 8.7000E-03 8.7120E-03 -7.4621E-01 1.5710E-01 7.0590E-02
146 1.4831E-01 1.4810E-01 1.4790E-01 1.4810E-01 -7.4621E-01 1.5710E-01 7.0590E-02
147 7.8516E-02 7.8408E-02 7.8300E-02 7.8408E-02 -7.4621E-01 1.5710E-01 7.0590E-02
148 1.7448E-02 1.7424E-02 1.7400E-02 1.7424E-02 -7.4621E-01 1.5710E-01 7.0590E-02
149 4.3620E-02 4.3560E-02 4.3500E-02 4.3560E-02 -7.4621E-01 1.5710E-01 7.0590E-02
150 7.8516E-02 7.8408E-02 7.8300E-02 7.8408E-02 -7.4621E-01 1.5710E-01 7.0590E-02
151 3.1988E-02 3.1944E-02 3.1900E-02 3.1944E-02 -7.4621E-01 1.5710E-01 7.0590E-02
152 2.2101E-01 2.2070E-01 2.2040E-01 2.2070E-01 -7.4621E-01 1.5710E-01 7.0590E-02
153 3.7804E-02 3.7752E-02 3.7700E-02 3.7752E-02 -7.4621E-01 1.5710E-01 7.0590E-02
154 2.0356E-02 2.0328E-02 2.0300E-02 2.0328E-02 -7.4621E-01 1.5710E-01 7.0590E-02
155 3.1988E-02 3.1944E-02 3.1900E-02 3.1944E-02 -7.4621E-01 1.5710E-01 7.0590E-02
156 2.0356E-02 2.0328E-02 2.0300E-02 2.0328E-02 -7.4621E-01 1.5710E-01 7.0590E-02
157 8.1424E-02 8.1312E-02 8.1200E-02 8.1312E-02 -7.4621E-01 1.5710E-01 7.0590E-02
158 2.0356E-02 2.0328E-02 2.0300E-02 2.0328E-02 -7.4621E-01 1.5710E-01 7.0590E-02
159 1.3086E-02 1.3068E-02 1.3050E-02 1.3068E-02 -7.4621E-01 1.5710E-01 7.0590E-02
160 4.9436E-02 4.9368E-02 4.9300E-02 4.9368E-02 -7.4621E-01 1.5710E-01 7.0590E-02
161 8.7240E-03 8.7120E-03 8.7000E-03 8.7120E-03 -7.4621E-01 1.5710E-01 7.0590E-02
162 3.0534E-02 3.0492E-02 3.0450E-02 3.0492E-02 -7.4621E-01 1.5710E-01 7.0590E-02
163 4.3620E-03 4.3560E-03 4.3500E-03 4.3560E-03 -7.4621E-01 1.5710E-01 7.0590E-02
164 8.7240E-02 8.7120E-02 8.7000E-02 8.7120E-02 -7.4621E-01 1.5710E-01 7.0590E-02
165 5.6706E-02 5.6628E-02 5.6550E-02 5.6628E-02 -7.4621E-01 1.5710E-01 7.0590E-02
166 2.9080E-03 2.9040E-03 2.9000E-03 2.9040E-03 -7.4621E-01 1.5710E-01 7.0590E-02
167 1.7448E-02 1.7424E-02 1.7400E-02 1.7424E-02 -7.4621E-01 1.5710E-01 7.0590E-02
168 8.7240E-03 8.7120E-03 8.7000E-03 8.7120E-03 -7.4621E-01 1.5710E-01 7.0590E-02
169 2.9080E-03 2.9040E-03 2.9000E-03 2.9040E-03 -7.4621E-01 1.5710E-01 7.0590E-02
170 3.7804E-02 3.7752E-02 3.7700E-02 3.7752E-02 -7.4621E-01 1.5710E-01 7.0590E-02
171 2.9080E-03 2.9040E-03 2.9000E-03 2.9040E-03 -7.4621E-01 1.5710E-01 7.0590E-02
172 7.2700E-02 7.2600E-02 7.2500E-02 7.2600E-02 -7.4621E-01 1.5710E-01 7.0590E-02
173 2.9080E-03 2.9040E-03 2.9000E-03 2.9040E-03 -7.4621E-01 1.5710E-01 7.0590E-02
174 1.0178E-02 1.0164E-02 1.0150E-02 1.0164E-02 -7.4621E-01 1.5710E-01 7.0590E-02
175 2.0356E-02 2.0328E-02 2.0300E-02 2.0328E-02 -7.4621E-01 1.5710E-01 7.0590E-02
176 5.8160E-03 5.8080E-03 5.8000E-03 5.8080E-03 -7.4621E-01 1.5710E-01 7.0590E-02
177 4.0712E-02 4.0656E-02 4.0600E-02 4.0656E-02 -7.4621E-01 1.5710E-01 7.0590E-02
178 5.8160E-03 5.8080E-03 5.8000E-03 5.8080E-03 -7.4621E-01 1.5710E-01 7.0590E-02
179 1.0000E-06 1.0000E-06 1.0000E-06 1.0000E-06 -7.4621E-01 1.5710E-01 7.0590E-02
180 3.1988E-01 3.1944E-01 3.1900E-01 3.1944E-01 -7.4621E-01 1.5710E-01 7.0590E-02
181 1.7448E-02 1.7424E-02 1.7400E-02 1.7424E-02 -7.4621E-01 1.5710E-01 7.0590E-02
182 1.3086E-02 1.3068E-02 1.3050E-02 1.3068E-02 -7.4621E-01 1.5710E-01 7.0590E-02
183 2.6172E-02 2.6136E-02 2.6100E-02 2.6136E-02 -7.4621E-01 1.5710E-01 7.0590E-02
184 1.3086E-02 1.3068E-02 1.3050E-02 1.3068E-02 -7.4621E-01 1.5710E-01 7.0590E-02
185 8.7240E-02 8.7120E-02 8.7000E-02 8.7120E-02 -7.4621E-01 1.5710E-01 7.0590E-02
186 1.3086E-02 1.3068E-02 1.3050E-02 1.3068E-02 -7.4621E-01 1.5710E-01 7.0590E-02
187 1.9193E-01 1.9166E-01 1.9140E-01 1.9166E-01 -7.4621E-01 1.5710E-01 7.0590E-02
188 6.1068E-02 6.0984E-02 6.0900E-02 6.0984E-02 -7.4621E-01 1.5710E-01 7.0590E-02
189 8.7240E-03 8.7120E-03 8.7000E-03 8.7120E-03 -7.4621E-01 1.5710E-01 7.0590E-02
190 5.7888E-02 5.7696E-02 5.7600E-02 5.7504E-02 -7.9533E-01 1.5314E-01 5.3220E-02
191 1.3748E-01 1.3703E-01 1.3680E-01 1.3657E-01 -7.9533E-01 1.5314E-01 5.3220E-02
192 3.3768E-02 3.3656E-02 3.3600E-02 3.3544E-02 -7.9533E-01 1.5314E-01 5.3220E-02
193 2.1708E-02 2.1636E-02 2.1600E-02 2.1564E-02 -7.9533E-01 1.5314E-01 5.3220E-02
194 6.9948E-02 6.9716E-02 6.9600E-02 6.9484E-02 -7.9533E-01 1.5314E-01 5.3220E-02
195 2.3144E-02 2.3056E-02 2.3012E-02 2.3056E-02 -7.8448E-01 1.3681E-01 5.6080E-02
196 8.4160E-03 8.3840E-03 8.3680E-03 8.3840E-03 -7.8448E-01 1.3681E-01 5.6080E-02
197 5.6808E-02 5.6592E-02 5.6484E-02 5.6592E-02 -7.8448E-01 1.3681E-01 5.6080E-02
198 5.2600E-03 5.2400E-03 5.2300E-03 5.2400E-03 -7.8448E-01 1.3681E-01 5.6080E-02
199 1.0520E-02 1.0480E-02 1.0460E-02 1.0480E-02 -7.8448E-01 1.3681E-01 5.6080E-02
200 2.7352E-02 2.7248E-02 2.7196E-02 2.7248E-02 -7.8448E-01 1.3681E-01 5.6080E-02
OII Recombination Coefficients Case B v1.0.1
200
001 2.8320E+00 2.7840E+00 2.7360E+00 2.6640E+00 -9.2009E-01 1.5526E-01 3.4420E-02
002 5.4280E-02 5.3360E-02 5.2440E-02 5.1060E-02 -9.2009E-01 1.5526E-01 3.4420E-02
003 4.8144E-01 4.7328E-01 4.6512E-01 4.5288E-01 -9.2009E-01 1.5526E-01 3.4420E-02
004 1.6567E+00 1.6286E+00 1.6006E+00 1.5584E+00 -9.2009E-01 1.5526E-01 3.4420E-02
005 1.6992E-01 1.6704E-01 1.6416E-01 1.5984E-01 -9.2009E-01 1.5526E-01 3.4420E-02
006 4.4840E-02 4.4080E-02 4.3320E-02 4.2180E-02 -9.2009E-01 1.5526E-01 3.4420E-02
007 1.7346E+00 1.7052E+00 1.6758E+00 1.6317E+00 -9.2009E-01 1.5526E-01 3.4420E-02
008 2.9500E-01 2.9000E-01 2.8500E-01 2.7750E-01 -9.2009E-01 1.5526E-01 3.4420E-02
009 2.8556E-01 2.8072E-01 2.7588E-01 2.6862E-01 -9.2009E-01 1.5526E-01 3.4420E-02
010 8.6848E-02 8.5376E-02 8.3904E-02 8.1696E-02 -9.2009E-01 1.5526E-01 3.4420E-02
011 8.0806E-01 7.9437E-01 7.8067E-01 7.6013E-01 -9.2009E-01 1.5526E-01 3.4420E-02
012 6.6835E-01 6.5702E-01 6.4570E-01 6.2870E-01 -9.2009E-01 1.5526E-01 3.4420E-02
013 2.3222E-01 2.2829E-01 2.2435E-01 2.1845E-01 -9.2009E-01 1.5526E-01 3.4420E-02
014 8.6848E-02 8.5376E-02 8.3904E-02 8.1696E-02 -9.2009E-01 1.5526E-01 3.4420E-02
015 1.0195E-01 1.0022E-01 9.8496E-02 9.5904E-02 -9.2009E-01 1.5526E-01 3.4420E-02
016 9.4400E-02 9.2800E-02 9.1200E-02 8.8800E-02 -9.2009E-01 1.5526E-01 3.4420E-02
017 5.5885E-01 5.4938E-01 5.3990E-01 5.2570E-01 -9.2009E-01 1.5526E-01 3.4420E-02
018 3.0586E-01 3.0067E-01 2.9549E-01 2.8771E-01 -9.2009E-01 1.5526E-01 3.4420E-02
019 3.5683E-01 3.5078E-01 3.4474E-01 3.3566E-01 -9.2009E-01 1.5526E-01 3.4420E-02
020 4.6445E-01 4.5658E-01 4.4870E-01 4.3690E-01 -9.2009E-01 1.5526E-01 3.4420E-02
021 1.3594E-01 1.3363E-01 1.3133E-01 1.2787E-01 -9.2009E-01 1.5526E-01 3.4420E-02
022 9.9120E-03 9.7440E-03 9.5760E-03 9.3240E-03 -9.2009E-01 1.5526E-01 3.4420E-02
023 8.4960E-03 8.3520E-03 8.2080E-03 7.9920E-03 -9.2009E-01 1.5526E-01 3.4420E-02
024 4.8144E-02 4.7328E-02 4.6512E-02 4.5288E-02 -9.2009E-01 1.5526E-01 3.4420E-02
025 1.9824E-02 1.9488E-02 1.9152E-02 1.8648E-02 -9.2009E-01 1.5526E-01 3.4420E-02
026 7.6747E-01 7.5446E-01 7.4146E-01 7.2194E-01 -9.2009E-01 1.5526E-01 3.4420E-02
027 9.2040E-02 9.0480E-02 8.8920E-02 8.6580E-02 -9.2009E-01 1.5526E-01 3.4420E-02
028 2.6621E-01 2.6170E-01 2.5718E-01 2.5042E-01 -9.2009E-01 1.5526E-01 3.4420E-02
029 3.5400E-01 3.4800E-01 3.4200E-01 3.3300E-01 -9.2009E-01 1.5526E-01 3.4420E-02
030 3.5400E-02 3.4800E-02 3.4200E-02 3.3300E-02 -9.2009E-01 1.5526E-01 3.4420E-02
031 3.6108E-01 3.5496E-01 3.4884E-01 3.3966E-01 -9.2009E-01 1.5526E-01 3.4420E-02
032 1.6072E+00 1.5799E+00 1.5527E+00 1.5118E+00 -9.2009E-01 1.5526E-01 3.4420E-02
033 4.5312E-02 4.4544E-02 4.3776E-02 4.2624E-02 -9.2009E-01 1.5526E-01 3.4420E-02
034 1.8502E-01 1.8189E-01 1.7875E-01 1.7405E-01 -9.2009E-01 1.5526E-01 3.4420E-02
035 6.6080E-02 6.4960E-02 6.3840E-02 6.2160E-02 -9.2009E-01 1.5526E-01 3.4420E-02
036 3.2096E-02 3.1552E-02 3.1008E-02 3.0192E-02 -9.2009E-01 1.5526E-01 3.4420E-02
037 1.5293E-01 1.5034E-01 1.4774E-01 1.4386E-01 -9.2009E-01 1.5526E-01 3.4420E-02
038 1.3688E+00 1.3456E+00 1.3224E+00 1.2876E+00 -9.2009E-01 1.5526E-01 3.4420E-02
039 3.2096E-02 3.1552E-02 3.1008E-02 3.0192E-02 -9.2009E-01 1.5526E-01 3.4420E-02
040 3.0208E-02 2.9696E-02 2.9184E-02 2.8416E-02 -9.2009E-01 1.5526E-01 3.4420E-02
041 1.7747E-01 1.7446E-01 1.7146E-01 1.6694E-01 -9.2009E-01 1.5526E-01 3.4420E-02
042 8.6848E-02 8.5376E-02 8.3904E-02 8.1696E-02 -9.2009E-01 1.5526E-01 3.4420E-02
043 2.9075E-01 2.8582E-01 2.8090E-01 2.7350E-01 -9.2009E-01 1.5526E-01 3.4420E-02
044 5.6262E-01 5.5309E-01 5.4355E-01 5.2925E-01 -9.2009E-01 1.5526E-01 3.4420E-02
045 5.9472E-01 5.8464E-01 5.7456E-01 5.5944E-01 -9.2009E-01 1.5526E-01 3.4420E-02
046 1.3971E-01 1.3734E-01 1.3498E-01 1.3142E-01 -9.2009E-01 1.5526E-01 3.4420E-02
047 1.5576E-02 1.5312E-02 1.5048E-02 1.4652E-02 -9.2009E-01 1.5526E-01 3.4420E-02
048 1.4160E-02 1.3920E-02 1.3680E-02 1.3320E-02 -9.2009E-01 1.5526E-01 3.4420E-02
049 7.3632E-02 7.2384E-02 7.1136E-02 6.9264E-02 -9.2009E-01 1.5526E-01 3.4420E-02
050 2.2373E-01 2.1994E-01 2.1614E-01 2.1046E-01 -9.2009E-01 1.5526E-01 3.4420E-02
051 1.0903E-01 1.0718E-01 1.0534E-01 1.0256E-01 -9.2009E-01 1.5526E-01 3.4420E-02
052 8.4960E-03 8.3520E-03 8.2080E-03 7.9920E-03 -9.2009E-01 1.5526E-01 3.4420E-02
053 1.4160E-02 1.3920E-02 1.3680E-02 1.3320E-02 -9.2009E-01 1.5526E-01 3.4420E-02
054 3.0869E-01 3.0346E-01 2.9822E-01 2.9038E-01 -9.2009E-01 1.5526E-01 3.4420E-02
055 5.4516E-01 5.3592E-01 5.2668E-01 5.1282E-01 -9.2009E-01 1.5526E-01 3.4420E-02
056 3.1152E-02 3.0624E-02 3.0096E-02 2.9304E-02 -9.2009E-01 1.5526E-01 3.4420E-02
057 5.2392E-02 5.1504E-02 5.0616E-02 4.9284E-02 -9.2009E-01 1.5526E-01 3.4420E-02
058 1.9824E-02 1.9488E-02 1.9152E-02 1.8648E-02 -9.2009E-01 1.5526E-01 3.4420E-02
059 9.9120E-03 9.7440E-03 9.5760E-03 9.3240E-03 -9.2009E-01 1.5526E-01 3.4420E-02
060 1.6992E-02 1.6704E-02 1.6416E-02 1.5984E-02 -9.2009E-01 1.5526E-01 3.4420E-02
061 4.6728E-02 4.5936E-02 4.5144E-02 4.3956E-02 -9.2009E-01 1.5526E-01 3.4420E-02
062 2.6338E-01 2.5891E-01 2.5445E-01 2.4775E-01 -9.2009E-01 1.5526E-01 3.4420E-02
063 9.2040E-02 9.0480E-02 8.8920E-02 8.6580E-02 -9.2009E-01 1.5526E-01 3.4420E-02
064 6.0888E-02 5.9856E-02 5.8824E-02 5.7276E-02 -9.2009E-01 1.5526E-01 3.4420E-02
065 4.5737E-01 4.4962E-01 4.4186E-01 4.3024E-01 -9.2009E-01 1.5526E-01 3.4420E-02
066 4.3330E-01 4.2595E-01 4.1861E-01 4.0759E-01 -9.2009E-01 1.5526E-01 3.4420E-02
067 1.9824E-02 1.9488E-02 1.9152E-02 1.8648E-02 -9.2009E-01 1.5526E-01 3.4420E-02
068 1.0384E-02 1.0208E-02 1.0032E-02 9.7680E-03 -9.2009E-01 1.5526E-01 3.4420E-02
069 2.7376E-02 2.6912E-02 2.6448E-02 2.5752E-02 -9.2009E-01 1.5526E-01 3.4420E-02
070 5.9472E-02 5.8464E-02 5.7456E-02 5.5944E-02 -9.2009E-01 1.5526E-01 3.4420E-02
071 2.8509E-01 2.8026E-01 2.7542E-01 2.6818E-01 -9.2009E-01 1.5526E-01 3.4420E-02
072 1.1328E-02 1.1136E-02 1.0944E-02 1.0656E-02 -9.2009E-01 1.5526E-01 3.4420E-02
073 8.4960E-03 8.3520E-03 8.2080E-03 7.9920E-03 -9.2009E-01 1.5526E-01 3.4420E-02
074 1.1328E-02 1.1136E-02 1.0944E-02 1.0656E-02 -9.2009E-01 1.5526E-01 3.4420E-02
075 3.9554E-01 3.8883E-01 3.8213E-01 3.7207E-01 -9.2009E-01 1.5526E-01 3.4420E-02
076 4.4368E-02 4.3616E-02 4.2864E-02 4.1736E-02 -9.2009E-01 1.5526E-01 3.4420E-02
077 5.8528E-02 5.7536E-02 5.6544E-02 5.5056E-02 -9.2009E-01 1.5526E-01 3.4420E-02
078 4.9088E-02 4.8256E-02 4.7424E-02 4.6176E-02 -9.2009E-01 1.5526E-01 3.4420E-02
079 3.2662E-01 3.2109E-01 3.1555E-01 3.0725E-01 -9.2009E-01 1.5526E-01 3.4420E-02
080 9.4400E-02 9.2800E-02 9.1200E-02 8.8800E-02 -9.2009E-01 1.5526E-01 3.4420E-02
081 1.4915E-01 1.4662E-01 1.4410E-01 1.4030E-01 -9.2009E-01 1.5526E-01 3.4420E-02
082 2.6432E-02 2.5984E-02 2.5536E-02 2.4864E-02 -9.2009E-01 1.5526E-01 3.4420E-02
083 1.2310E+00 1.2101E+00 1.1892E+00 1.1580E+00 -9.2009E-01 1.5526E-01 3.4420E-02
084 2.2656E-02 2.2272E-02 2.1888E-02 2.1312E-02 -9.2009E-01 1.5526E-01 3.4420E-02
085 1.2744E-02 1.2528E-02 1.2312E-02 1.1988E-02 -9.2009E-01 1.5526E-01 3.4420E-02
086 4.5312E-02 4.4544E-02 4.3776E-02 4.2624E-02 -9.2009E-01 1.5526E-01 3.4420E-02
087 4.5312E-02 4.4544E-02 4.3776E-02 4.2624E-02 -9.2009E-01 1.5526E-01 3.4420E-02
088 4.7153E-01 4.6354E-01 4.5554E-01 4.4356E-01 -9.2009E-01 1.5526E-01 3.4420E-02
