 OPTXAGNF AGN Spectrum Model Parameters: BLS, Astar 0.0                          
 M_BH:  1.0000E+07 M_0            L  :  2.0000E-02 L/Ledd 
 D   :  1.5000E+18 cm             z  :   0.000     redshift 
 Rcor:   60.00     Rg             Ro :   4.000     Rg 
 C_T :  0.2000     keV            Tau:   15.00     Optical Depth 
 gam :   1.800     (-slope)       fpl:  0.5000     Fraction 
 E              0.5DeltaE      E.FE total     E.FE Disk      E.FE Compton   E.FE NonThermal
 (keV)          (keV)          E.E/cm2/s/E    E.E/cm2/s/E    E.E/cm2/s/E    E.E/cm2/s/E    
 1.00334952E-06 3.34952256E-09  496698.71      496665.26     0.12773592      33.319058    
 1.01007101E-06 3.37196116E-09  506536.92      506502.80     0.13109173      33.987020    
 1.01683752E-06 3.39455008E-09  516789.23      516754.42     0.13464990      34.674926    
 1.02364936E-06 3.41729032E-09  527324.32      527288.81     0.13834492      35.371744    
 1.03050683E-06 3.44018290E-09  537767.15      537730.95     0.14197806      36.060854    
 1.03741024E-06 3.46322884E-09  548886.87      548849.90     0.14595779      36.824330    
 1.04435990E-06 3.48642917E-09  559836.51      559798.77     0.14983439      37.586714    
 1.05135611E-06 3.50978492E-09  571087.06      571048.54     0.15385796      38.361041    
 1.05839920E-06 3.53329712E-09  582809.68      582770.36     0.15812429      39.157053    
 1.06548946E-06 3.55696684E-09  594351.32      594311.22     0.16227737      39.930444    
 1.07262722E-06 3.58079512E-09  606555.24      606514.34     0.16677898      40.737084    
 1.07981280E-06 3.60478303E-09  618741.03      618699.32     0.17125663      41.543581    
 1.08704652E-06 3.62893164E-09  631086.36      631043.79     0.17580600      42.393298    
 1.09432869E-06 3.65324201E-09  644129.59      644086.11     0.18073140      43.303198    
 1.10165965E-06 3.67771524E-09  656885.57      656841.21     0.18547883      44.179030    
 1.10903971E-06 3.70235243E-09  670278.82      670233.54     0.19057025      45.087947    
 1.11646922E-06 3.72715465E-09  683839.51      683793.32     0.19574150      45.995198    
 1.12394850E-06 3.75212303E-09  697385.43      697338.34     0.20088485      46.891013    
 1.13147788E-06 3.77725867E-09  711897.09      711849.03     0.20657050      47.851503    
 1.13905770E-06 3.80256270E-09  725995.05      725946.01     0.21199731      48.828720    
 1.14668830E-06 3.82803623E-09  740692.79      740642.72     0.21775527      49.852125    
 1.15437002E-06 3.85368042E-09  755782.60      755731.49     0.22372683      50.888303    
