 OPTXAGNF AGN Spectrum Model Parameters: BLS, Astar 0.0                          
 M_BH:  1.0000E+06 M_0            L  :  1.0000E-02 L/Ledd 
 D   :  1.5000E+18 cm             z  :   0.000     redshift 
 Rcor:   60.00     Rg             Ro :   4.000     Rg 
 C_T :  0.2000     keV            Tau:   15.00     Optical Depth 
 gam :   1.800     (-slope)       fpl:  0.5000     Fraction 
 E              0.5DeltaE      E.FE total     E.FE Disk      E.FE Compton   E.FE NonThermal
 (keV)          (keV)          E.E/cm2/s/E    E.E/cm2/s/E    E.E/cm2/s/E    E.E/cm2/s/E    
 1.00334952E-06 3.34952256E-09  7432.4704      7432.2642     3.58664482E-04 0.20583243    
 1.01007101E-06 3.37196116E-09  7579.7600      7579.5495     3.68087498E-04 0.21017249    
 1.01683752E-06 3.39455008E-09  7733.2547      7733.0396     3.78078768E-04 0.21465200    
 1.02364936E-06 3.41729032E-09  7890.9865      7890.7669     3.88454298E-04 0.21921037    
 1.03050683E-06 3.44018290E-09  8047.3346      8047.1104     3.98656109E-04 0.22383616    
 1.03741024E-06 3.46322884E-09  8213.8265      8213.5972     4.09831149E-04 0.22895272    
 1.04435990E-06 3.48642917E-09  8377.7679      8377.5336     4.20716619E-04 0.23391331    
 1.05135611E-06 3.50978492E-09  8546.2182      8545.9788     4.32014777E-04 0.23895502    
 1.05839920E-06 3.53329712E-09  8721.7433      8721.4987     4.43994634E-04 0.24414713    
 1.06548946E-06 3.55696684E-09  8894.5544      8894.3048     4.55656502E-04 0.24917638    
 1.07262722E-06 3.58079512E-09  9077.2918      9077.0368     4.68297047E-04 0.25446340    
 1.07981280E-06 3.60478303E-09  9259.7561      9259.4957     4.80870351E-04 0.25991151    
 1.08704652E-06 3.62893164E-09  9444.6102      9444.3442     4.93645039E-04 0.26556467    
 1.09432869E-06 3.65324201E-09  9639.9246      9639.6526     5.07475692E-04 0.27150424    
 1.10165965E-06 3.67771524E-09  9830.9316      9830.6539     5.20806564E-04 0.27720357    
 1.10903971E-06 3.70235243E-09  10031.490      10031.207     5.35103434E-04 0.28313095    
 1.11646922E-06 3.72715465E-09  10234.558      10234.269     5.49624475E-04 0.28904403    
 1.12394850E-06 3.75212303E-09  10437.403      10437.108     5.64067157E-04 0.29490198    
 1.13147788E-06 3.77725867E-09  10654.725      10654.423     5.80032725E-04 0.30144552    
 1.13905770E-06 3.80256270E-09  10865.843      10865.534     5.95271452E-04 0.30790321    
 1.14668830E-06 3.82803623E-09  11085.951      11085.636     6.11440096E-04 0.31457638    
 1.15437002E-06 3.85368042E-09  11311.936      11311.614     6.28208568E-04 0.32133533    
