 OPTXAGNF AGN Spectrum Model Parameters: NLS, Astar 0.0                          
 M_BH:  2.0000E+08 M_0            L  :  2.0000E-02 L/Ledd 
 D   :  1.5000E+18 cm             z  :   0.000     redshift 
 Rcor:   40.00     Rg             Ro :   4.000     Rg 
 C_T :  0.2000     keV            Tau:   15.00     Optical Depth 
 gam :   2.200     (-slope)       fpl:  0.2000     Fraction 
 E              0.5DeltaE      E.FE total     E.FE Disk      E.FE Compton   E.FE NonThermal
 (keV)          (keV)          E.E/cm2/s/E    E.E/cm2/s/E    E.E/cm2/s/E    E.E/cm2/s/E    
 1.00334952E-06 3.34952256E-09  94286057.      94279136.      30.012088      6890.7512    
 1.01007101E-06 3.37196116E-09  96150474.      96143414.      30.800506      7029.3456    
 1.01683752E-06 3.39455008E-09  98093135.      98085932.      31.636465      7172.0990    
 1.02364936E-06 3.41729032E-09 1.00089232E+08 1.00081883E+08  32.504570      7316.7084    
 1.03050683E-06 3.44018290E-09 1.02067960E+08 1.02060468E+08  33.358142      7458.4134    
 1.03741024E-06 3.46322884E-09 1.04174519E+08 1.04166876E+08  34.293133      7609.0224    
 1.04435990E-06 3.48642917E-09 1.06249023E+08 1.06241224E+08  35.203898      7764.7728    
 1.05135611E-06 3.50978492E-09 1.08380387E+08 1.08372425E+08  36.149187      7925.4368    
 1.05839920E-06 3.53329712E-09 1.10600903E+08 1.10592775E+08  37.151506      8090.6288    
 1.06548946E-06 3.55696684E-09 1.12787317E+08 1.12779027E+08  38.127222      8251.0786    
 1.07262722E-06 3.58079512E-09 1.15098775E+08 1.15090318E+08  39.184812      8418.4769    
 1.07981280E-06 3.60478303E-09 1.17406862E+08 1.17398238E+08  40.236776      8583.4034    
 1.08704652E-06 3.62893164E-09 1.19745112E+08 1.19736320E+08  41.305587      8751.3180    
 1.09432869E-06 3.65324201E-09 1.22215105E+08 1.22206124E+08  42.462735      8937.6811    
 1.10165965E-06 3.67771524E-09 1.24630966E+08 1.24621803E+08  43.578073      9119.3526    
 1.10903971E-06 3.70235243E-09 1.27167115E+08 1.27157762E+08  44.774222      9307.9529    
 1.11646922E-06 3.72715465E-09 1.29734913E+08 1.29725370E+08  45.989124      9496.1923    
 1.12394850E-06 3.75212303E-09 1.32299995E+08 1.32290266E+08  47.197469      9682.0208    
 1.13147788E-06 3.77725867E-09 1.35047287E+08 1.35037361E+08  48.533212      9877.9505    
 1.13905770E-06 3.80256270E-09 1.37716619E+08 1.37706498E+08  49.808149      10071.312    
 1.14668830E-06 3.82803623E-09 1.40499142E+08 1.40488810E+08  51.160877      10281.171    
 1.15437002E-06 3.85368042E-09 1.43355667E+08 1.43345119E+08  52.563783      10496.163    
