 OPTXAGNF AGN Spectrum Model Parameters: BLS, Astar 0.0                          
 M_BH:  5.0000E+07 M_0            L  :  0.5000     L/Ledd 
 D   :  1.5000E+18 cm             z  :   0.000     redshift 
 Rcor:   60.00     Rg             Ro :   4.000     Rg 
 C_T :  0.2000     keV            Tau:   15.00     Optical Depth 
 gam :   1.800     (-slope)       fpl:  0.5000     Fraction 
 E              0.5DeltaE      E.FE total     E.FE Disk      E.FE Compton   E.FE NonThermal
 (keV)          (keV)          E.E/cm2/s/E    E.E/cm2/s/E    E.E/cm2/s/E    E.E/cm2/s/E    
 1.00334952E-06 3.34952256E-09  18581176.      18580661.     0.89666120      514.58108    
 1.01007101E-06 3.37196116E-09  18949400.      18948874.     0.92021874      525.43123    
 1.01683752E-06 3.39455008E-09  19333137.      19332599.     0.94519692      536.63000    
 1.02364936E-06 3.41729032E-09  19727466.      19726917.     0.97113575      548.02593    
 1.03050683E-06 3.44018290E-09  20118337.      20117776.     0.99664027      559.59040    
 1.03741024E-06 3.46322884E-09  20534566.      20533993.      1.0245779      572.38181    
 1.04435990E-06 3.48642917E-09  20944420.      20943834.      1.0517915      584.78329    
 1.05135611E-06 3.50978492E-09  21365545.      21364947.      1.0800369      597.38756    
 1.05839920E-06 3.53329712E-09  21804358.      21803747.      1.1099866      610.36783    
 1.06548946E-06 3.55696684E-09  22236386.      22235762.      1.1391413      622.94096    
 1.07262722E-06 3.58079512E-09  22693229.      22692592.      1.1707426      636.15849    
 1.07981280E-06 3.60478303E-09  23149390.      23148739.      1.2021759      649.77877    
 1.08704652E-06 3.62893164E-09  23611526.      23610860.      1.2341126      663.91168    
 1.09432869E-06 3.65324201E-09  24099812.      24099132.      1.2686892      678.76061    
 1.10165965E-06 3.67771524E-09  24577329.      24576635.      1.3020164      693.00893    
 1.10903971E-06 3.70235243E-09  25078726.      25078017.      1.3377586      707.82737    
 1.11646922E-06 3.72715465E-09  25586396.      25585672.      1.3740612      722.61007    
 1.12394850E-06 3.75212303E-09  26093508.      26092769.      1.4101679      737.25494    
 1.13147788E-06 3.77725867E-09  26636813.      26636058.      1.4500818      753.61380    
 1.13905770E-06 3.80256270E-09  27164607.      27163836.      1.4881786      769.75804    
 1.14668830E-06 3.82803623E-09  27714877.      27714089.      1.5286002      786.44095    
 1.15437002E-06 3.85368042E-09  28279840.      28279035.      1.5705214      803.33832    
 1.16210319E-06 3.87949640E-09  28840087.      28839266.      1.6117668      819.84575    
 1.16988818E-06 3.90548532E-09  29436935.      29436096.      1.6569767      837.23984    
 1.17772531E-06 3.93164835E-09  30024128.      30023272.      1.7009572      854.24985    
 1.18561494E-06 3.95798663E-09  30628005.      30627131.      1.7466664      872.44864    
 1.19355743E-06 3.98450137E-09  31256689.      31255795.      1.7950700      891.77222    
 1.20155313E-06 4.01119372E-09  31875918.      31875006.      1.8422183      910.47566    
 1.20960239E-06 4.03806489E-09  32530996.      32530064.      1.8933573      930.07685    
 1.21770557E-06 4.06511607E-09  33184523.      33183572.      1.9441575      949.32391    
