 OPTXAGNF AGN Spectrum Model Parameters: NLS, Astar 0.0                          
 M_BH:  2.0000E+07 M_0            L  :  5.0000E-02 L/Ledd 
 D   :  1.5000E+18 cm             z  :   0.000     redshift 
 Rcor:   40.00     Rg             Ro :   4.000     Rg 
 C_T :  0.2000     keV            Tau:   15.00     Optical Depth 
 gam :   2.200     (-slope)       fpl:  0.2000     Fraction 
 E              0.5DeltaE      E.FE total     E.FE Disk      E.FE Compton   E.FE NonThermal
 (keV)          (keV)          E.E/cm2/s/E    E.E/cm2/s/E    E.E/cm2/s/E    E.E/cm2/s/E    
 1.00334952E-06 3.34952256E-09  2118866.0      2118807.5     8.63081591E-02  58.365322    
 1.01007101E-06 3.37196116E-09  2160838.1      2160778.5     8.85756778E-02  59.535252    
 1.01683752E-06 3.39455008E-09  2204577.3      2204516.4     9.09799383E-02  60.755395    
 1.02364936E-06 3.41729032E-09  2249523.1      2249460.9     9.34766647E-02  62.069127    
 1.03050683E-06 3.44018290E-09  2294075.2      2294011.7     9.59315883E-02  63.375004    
 1.03741024E-06 3.46322884E-09  2341515.4      2341450.5     9.86207041E-02  64.753899    
 1.04435990E-06 3.48642917E-09  2388229.7      2388163.5     0.10124014      66.088833    
 1.05135611E-06 3.50978492E-09  2436228.0      2436160.5     0.10395888      67.444591    
 1.05839920E-06 3.53329712E-09  2486240.7      2486171.7     0.10684166      68.838078    
 1.06548946E-06 3.55696684E-09  2535481.0      2535410.7     0.10964793      70.217397    
 1.07262722E-06 3.58079512E-09  2587547.5      2587475.6     0.11268969      71.742071    
 1.07981280E-06 3.60478303E-09  2639536.5      2639463.1     0.11571528      73.266168    
 1.08704652E-06 3.62893164E-09  2692206.1      2692131.2     0.11878932      74.790779    
 1.09432869E-06 3.65324201E-09  2747853.6      2747777.1     0.12211747      76.382773    
 1.10165965E-06 3.67771524E-09  2802275.3      2802197.2     0.12532535      77.916150    
 1.10903971E-06 3.70235243E-09  2859416.3      2859336.6     0.12876569      79.506744    
