 OPTXAGNF AGN Spectrum Model Parameters: NLS, Astar 0.0                          
 M_BH:  1.0000E+08 M_0            L  :  0.3000     L/Ledd 
 D   :  1.5000E+18 cm             z  :   0.000     redshift 
 Rcor:   40.00     Rg             Ro :   4.000     Rg 
 C_T :  0.2000     keV            Tau:   15.00     Optical Depth 
 gam :   2.200     (-slope)       fpl:  0.2000     Fraction 
 E              0.5DeltaE      E.FE total     E.FE Disk      E.FE Compton   E.FE NonThermal
 (keV)          (keV)          E.E/cm2/s/E    E.E/cm2/s/E    E.E/cm2/s/E    E.E/cm2/s/E    
 1.00334952E-06 3.34952256E-09  55448047.      55446690.      1.8705023      1354.4630    
 1.01007101E-06 3.37196116E-09  56546476.      56545092.      1.9196450      1382.3419    
 1.01683752E-06 3.39455008E-09  57691153.      57689738.      1.9717512      1412.6214    
 1.02364936E-06 3.41729032E-09  58867411.      58865965.      2.0258613      1443.5230    
 1.03050683E-06 3.44018290E-09  60033362.      60031886.      2.0790656      1473.6690    
 1.03741024E-06 3.46322884E-09  61274906.      61273398.      2.1373453      1505.4636    
 1.04435990E-06 3.48642917E-09  62497450.      62495912.      2.1941149      1536.2612    
 1.05135611E-06 3.50978492E-09  63753599.      63752030.      2.2530367      1567.5357    
 1.05839920E-06 3.53329712E-09  65062473.      65060870.      2.3155137      1601.0373    
 1.06548946E-06 3.55696684E-09  66351133.      66349496.      2.3763323      1635.0441    
 1.07262722E-06 3.58079512E-09  67713761.      67712088.      2.4422549      1670.8371    
 1.07981280E-06 3.60478303E-09  69074360.      69072652.      2.5078268      1705.9924    
 1.08704652E-06 3.62893164E-09  70452772.      70451028.      2.5744490      1741.1638    
 1.09432869E-06 3.65324201E-09  71909127.      71907347.      2.6465782      1777.8665    
 1.10165965E-06 3.67771524E-09  73333397.      73331581.      2.7161009      1813.3334    
 1.10903971E-06 3.70235243E-09  74828845.      74826990.      2.7906615      1851.7444    
 1.11646922E-06 3.72715465E-09  76342995.      76341100.      2.8663911      1891.7893    
 1.12394850E-06 3.75212303E-09  77855490.      77853556.      2.9417121      1931.3183    
 1.13147788E-06 3.77725867E-09  79475852.      79473876.      3.0249752      1973.2634    
 1.13905770E-06 3.80256270E-09  81049995.      81047979.      3.1044477      2013.3194    
 1.14668830E-06 3.82803623E-09  82691127.      82689069.      3.1887698      2054.6123    
 1.15437002E-06 3.85368042E-09  84376049.      84373949.      3.2762202      2096.6463    
 1.16210319E-06 3.87949640E-09  86046933.      86044790.      3.3622608      2139.6926    
 1.16988818E-06 3.90548532E-09  87826893.      87824703.      3.4565716      2186.8494    
 1.17772531E-06 3.93164835E-09  89578092.      89575856.      3.5483178      2232.5415    
 1.18561494E-06 3.95798663E-09  91379012.      91376729.      3.6436700      2279.0006    
 1.19355743E-06 3.98450137E-09  93253857.      93251527.      3.7446431      2326.7349    
 1.20155313E-06 4.01119372E-09  95100543.      95098166.      3.8429975      2373.1039    
 1.20960239E-06 4.03806489E-09  97054054.      97051628.      3.9496769      2421.8900    
 1.21770557E-06 4.06511607E-09  99002958.      99000481.      4.0556493      2472.4595    
 1.22586303E-06 4.09234846E-09 1.00979123E+08 1.00976595E+08  4.1634634      2524.5924    
 1.23407514E-06 4.11976329E-09 1.03065173E+08 1.03062590E+08  4.2800367      2579.1395    
 1.24234227E-06 4.14736177E-09 1.05106145E+08 1.05103509E+08  4.3924671      2631.6408    
 1.25066478E-06 4.17514513E-09 1.07250028E+08 1.07247337E+08  4.5131255      2686.1695    
 1.25904304E-06 4.20311462E-09 1.09418818E+08 1.09416073E+08  4.6355150      2740.5444    
 1.26747742E-06 4.23127147E-09 1.11587167E+08 1.11584367E+08  4.7574071      2794.7474    
 1.27596831E-06 4.25961695E-09 1.13908073E+08 1.13905212E+08  4.8919755      2855.2990    
 1.28451608E-06 4.28815232E-09 1.16163754E+08 1.16160834E+08  5.0204963      2914.7397    
 1.29312111E-06 4.31687884E-09 1.18516443E+08 1.18513462E+08  5.1569522      2976.1167    
 1.30178379E-06 4.34579781E-09 1.20929780E+08 1.20926737E+08  5.2982848      3038.2051    
 1.31050450E-06 4.37491051E-09 1.23324045E+08 1.23320941E+08  5.4374274      3098.9823    
 1.31928362E-06 4.40421823E-09 1.25875664E+08 1.25872495E+08  5.5900446      3162.9012    
 1.32812156E-06 4.43372228E-09 1.28383881E+08 1.28380649E+08  5.7383164      3225.8676    
 1.33701871E-06 4.46342399E-09 1.30965582E+08 1.30962282E+08  5.8926227      3293.2522    
 1.34597546E-06 4.49332467E-09 1.33650875E+08 1.33647505E+08  6.0558110      3364.1923    
 1.35499221E-06 4.52342565E-09 1.36296982E+08 1.36293543E+08  6.2148670      3433.0087    
 1.36406936E-06 4.55372829E-09 1.39097333E+08 1.39093822E+08  6.3875003      3505.0302    
 1.37320733E-06 4.58423392E-09 1.41888643E+08 1.41885061E+08  6.5587644      3575.7655    
