 OPTXAGNF AGN Spectrum Model Parameters: NLS, Astar 0.0                          
 M_BH:  5.0000E+06 M_0            L  :  2.0000E-02 L/Ledd 
 D   :  1.5000E+18 cm             z  :   0.000     redshift 
 Rcor:   40.00     Rg             Ro :   4.000     Rg 
 C_T :  0.2000     keV            Tau:   15.00     Optical Depth 
 gam :   2.200     (-slope)       fpl:  0.2000     Fraction 
 E              0.5DeltaE      E.FE total     E.FE Disk      E.FE Compton   E.FE NonThermal
 (keV)          (keV)          E.E/cm2/s/E    E.E/cm2/s/E    E.E/cm2/s/E    E.E/cm2/s/E    
 1.00334952E-06 3.34952256E-09  148977.15      148974.15     3.73571432E-03  2.9923336    
 1.01007101E-06 3.37196116E-09  151928.67      151925.61     3.83386114E-03  3.0579538    
 1.01683752E-06 3.39455008E-09  155004.49      155001.36     3.93792672E-03  3.1260576    
 1.02364936E-06 3.41729032E-09  158165.17      158161.97     4.04599461E-03  3.1951277    
 1.03050683E-06 3.44018290E-09  161298.15      161294.89     4.15225311E-03  3.2624738    
 1.03741024E-06 3.46322884E-09  164634.29      164630.96     4.26864844E-03  3.3335574    
 1.04435990E-06 3.48642917E-09  167919.37      167915.96     4.38202772E-03  3.4026078    
 1.05135611E-06 3.50978492E-09  171294.76      171291.28     4.49970542E-03  3.4755836    
 1.05839920E-06 3.53329712E-09  174811.85      174808.29     4.62448348E-03  3.5542057    
 1.06548946E-06 3.55696684E-09  178274.60      178270.97     4.74594947E-03  3.6304471    
 1.07262722E-06 3.58079512E-09  181936.15      181932.44     4.87760906E-03  3.7104362    
 1.07981280E-06 3.60478303E-09  185592.24      185588.45     5.00856828E-03  3.7889804    
 1.08704652E-06 3.62893164E-09  189296.20      189292.33     5.14162506E-03  3.8675545    
 1.09432869E-06 3.65324201E-09  193209.65      193205.70     5.28568044E-03  3.9500418    
 1.10165965E-06 3.67771524E-09  197036.86      197032.82     5.42453026E-03  4.0331540    
 1.10903971E-06 3.70235243E-09  201055.37      201051.24     5.57344161E-03  4.1228316    
 1.11646922E-06 3.72715465E-09  205124.13      205119.91     5.72468787E-03  4.2125315    
 1.12394850E-06 3.75212303E-09  209188.44      209184.14     5.87511796E-03  4.3008272    
 1.13147788E-06 3.77725867E-09  213542.67      213538.26     6.04140997E-03  4.3945474    
 1.13905770E-06 3.80256270E-09  217772.66      217768.17     6.20013142E-03  4.4840202    
 1.14668830E-06 3.82803623E-09  222182.70      222178.11     6.36853861E-03  4.5769040    
 1.15437002E-06 3.85368042E-09  226710.43      226705.75     6.54319343E-03  4.6759694    
 1.16210319E-06 3.87949640E-09  231200.43      231195.64     6.71503286E-03  4.7757224    
 1.16988818E-06 3.90548532E-09  235983.59      235978.70     6.90338943E-03  4.8813493    
