 OPTXAGNF AGN Spectrum Model Parameters: NLS, Astar 0.0                          
 M_BH:  2.0000E+06 M_0            L  :  2.0000E-02 L/Ledd 
 D   :  1.5000E+18 cm             z  :   0.000     redshift 
 Rcor:   40.00     Rg             Ro :   4.000     Rg 
 C_T :  0.2000     keV            Tau:   15.00     Optical Depth 
 gam :   2.200     (-slope)       fpl:  0.2000     Fraction 
 E              0.5DeltaE      E.FE total     E.FE Disk      E.FE Compton   E.FE NonThermal
 (keV)          (keV)          E.E/cm2/s/E    E.E/cm2/s/E    E.E/cm2/s/E    E.E/cm2/s/E    
 1.00334952E-06 3.34952256E-09  29975.980      29975.700     2.94617972E-04 0.28011824    
 1.01007101E-06 3.37196116E-09  30570.016      30569.729     3.02358433E-04 0.28663490    
 1.01683752E-06 3.39455008E-09  31189.078      31188.783     3.10565691E-04 0.29472925    
 1.02364936E-06 3.41729032E-09  31825.229      31824.926     3.19088601E-04 0.30295947    
 1.03050683E-06 3.44018290E-09  32455.799      32455.488     3.27468810E-04 0.31089791    
 1.03741024E-06 3.46322884E-09  33127.280      33126.960     3.36648483E-04 0.31941185    
 1.04435990E-06 3.48642917E-09  33788.473      33788.146     3.45590289E-04 0.32754887    
 1.05135611E-06 3.50978492E-09  34467.853      34467.516     3.54871101E-04 0.33599524    
 1.05839920E-06 3.53329712E-09  35175.766      35175.421     3.64711901E-04 0.34530210    
 1.06548946E-06 3.55696684E-09  35872.734      35872.379     3.74291486E-04 0.35428307    
 1.07262722E-06 3.58079512E-09  36609.736      36609.371     3.84675016E-04 0.36381824    
 1.07981280E-06 3.60478303E-09  37345.635      37345.262     3.95003310E-04 0.37311484    
 1.08704652E-06 3.62893164E-09  38091.172      38090.790     4.05497035E-04 0.38239536    
 1.09432869E-06 3.65324201E-09  38878.897      38878.505     4.16858192E-04 0.39219212    
 1.10165965E-06 3.67771524E-09  39649.250      39648.848     4.27808802E-04 0.40175621    
 1.10903971E-06 3.70235243E-09  40458.128      40457.715     4.39552941E-04 0.41235130    
 1.11646922E-06 3.72715465E-09  41277.125      41276.701     4.51481231E-04 0.42297782    
 1.12394850E-06 3.75212303E-09  42095.222      42094.788     4.63345151E-04 0.43337586    
 1.13147788E-06 3.77725867E-09  42971.707      42971.262     4.76460067E-04 0.44456526    
 1.13905770E-06 3.80256270E-09  43823.168      43822.712     4.88977911E-04 0.45510097    
 1.14668830E-06 3.82803623E-09  44710.888      44710.421     5.02259650E-04 0.46603232    
 1.15437002E-06 3.85368042E-09  45622.311      45621.833     5.16034126E-04 0.47752728    
 1.16210319E-06 3.87949640E-09  46526.128      46525.638     5.29586561E-04 0.48921402    
 1.16988818E-06 3.90548532E-09  47488.992      47488.489     5.44441669E-04 0.50178007    
 1.17772531E-06 3.93164835E-09  48436.280      48435.765     5.58892810E-04 0.51381203    
 1.18561494E-06 3.95798663E-09  49410.481      49409.954     5.73911961E-04 0.52607246    
 1.19355743E-06 3.98450137E-09  50424.701      50424.162     5.89816481E-04 0.53873083    
 1.20155313E-06 4.01119372E-09  51423.669      51423.118     6.05308535E-04 0.55093992    
 1.20960239E-06 4.03806489E-09  52480.471      52479.906     6.22111890E-04 0.56432997    
 1.21770557E-06 4.06511607E-09  53534.771      53534.193     6.38803901E-04 0.57802947    
