 OPTXAGNF AGN Spectrum Model Parameters: BLS, Astar 0.0                          
 M_BH:  2.0000E+06 M_0            L  :  1.0000E-02 L/Ledd 
 D   :  1.5000E+18 cm             z  :   0.000     redshift 
 Rcor:   60.00     Rg             Ro :   4.000     Rg 
 C_T :  0.2000     keV            Tau:   15.00     Optical Depth 
 gam :   1.800     (-slope)       fpl:  0.5000     Fraction 
 E              0.5DeltaE      E.FE total     E.FE Disk      E.FE Compton   E.FE NonThermal
 (keV)          (keV)          E.E/cm2/s/E    E.E/cm2/s/E    E.E/cm2/s/E    E.E/cm2/s/E    
 1.00334952E-06 3.34952256E-09  24997.443      24996.411     2.47147185E-03  1.0292392    
 1.01007101E-06 3.37196116E-09  25492.724      25491.671     2.53640274E-03  1.0503688    
 1.01683752E-06 3.39455008E-09  26008.864      26007.789     2.60524922E-03  1.0721521    
 1.02364936E-06 3.41729032E-09  26539.247      26538.150     2.67674346E-03  1.0942248    
 1.03050683E-06 3.44018290E-09  27064.980      27063.862     2.74704067E-03  1.1158455    
 1.03741024E-06 3.46322884E-09  27624.810      27623.668     2.82404396E-03  1.1395220    
 1.04435990E-06 3.48642917E-09  28176.070      28174.903     2.89905195E-03  1.1635705    
 1.05135611E-06 3.50978492E-09  28742.486      28741.295     2.97690359E-03  1.1880869    
 1.05839920E-06 3.53329712E-09  29332.683      29331.467     3.05945249E-03  1.2133125    
 1.06548946E-06 3.55696684E-09  29913.759      29912.519     3.13981026E-03  1.2377837    
 1.07262722E-06 3.58079512E-09  30528.200      30526.934     3.22691165E-03  1.2633464    
 1.07981280E-06 3.60478303E-09  31141.724      31140.432     3.31354969E-03  1.2886190    
 1.08704652E-06 3.62893164E-09  31763.282      31761.964     3.40157537E-03  1.3149806    
 1.09432869E-06 3.65324201E-09  32420.000      32418.653     3.49687719E-03  1.3437238    
 1.10165965E-06 3.67771524E-09  33062.242      33060.867     3.58873526E-03  1.3714424    
 1.10903971E-06 3.70235243E-09  33736.590      33735.186     3.68724954E-03  1.4002413    
 1.11646922E-06 3.72715465E-09  34419.372      34417.939     3.78730847E-03  1.4289784    
 1.12394850E-06 3.75212303E-09  35101.405      35099.944     3.88682745E-03  1.4573306    
 1.13147788E-06 3.77725867E-09  35832.096      35830.605     3.99683987E-03  1.4874529    
 1.13905770E-06 3.80256270E-09  36541.937      36540.415     4.10184398E-03  1.5177770    
 1.14668830E-06 3.82803623E-09  37281.997      37280.442     4.21325568E-03  1.5501060    
 1.15437002E-06 3.85368042E-09  38041.809      38040.221     4.32880047E-03  1.5829393    
 1.16210319E-06 3.87949640E-09  38795.285      38793.665     4.44248273E-03  1.6150390    
 1.16988818E-06 3.90548532E-09  39597.964      39596.311     4.56709186E-03  1.6488243    
 1.17772531E-06 3.93164835E-09  40387.667      40385.981     4.68831246E-03  1.6815890    
 1.18561494E-06 3.95798663E-09  41199.798      41198.078     4.81429752E-03  1.7151276    
 1.19355743E-06 3.98450137E-09  42045.280      42043.523     4.94770903E-03  1.7514542    
 1.20155313E-06 4.01119372E-09  42878.055      42876.263     5.07766075E-03  1.7877712    
 1.20960239E-06 4.03806489E-09  43759.022      43757.191     5.21861162E-03  1.8258450    
 1.21770557E-06 4.06511607E-09  44637.906      44636.038     5.35862851E-03  1.8632478    
 1.22586303E-06 4.09234846E-09  45529.087      45527.180     5.50107871E-03  1.9007142    
 1.23407514E-06 4.11976329E-09  46469.839      46467.893     5.65510179E-03  1.9397095    
 1.24234227E-06 4.14736177E-09  47390.251      47388.268     5.80365120E-03  1.9778372    
 1.25066478E-06 4.17514513E-09  48357.092      48355.067     5.96307165E-03  2.0194959    
 1.25904304E-06 4.20311462E-09  49335.169      49333.100     6.12477925E-03  2.0622190    
 1.26747742E-06 4.23127147E-09  50313.043      50310.932     6.28582971E-03  2.1043584    
 1.27596831E-06 4.25961695E-09  51359.742      51357.587     6.46362852E-03  2.1489354    
 1.28451608E-06 4.28815232E-09  52377.010      52374.812     6.63343702E-03  2.1916173    
 1.29312111E-06 4.31687884E-09  53438.042      53435.800     6.81372959E-03  2.2355918    
 1.30178379E-06 4.34579781E-09  54526.435      54524.148     7.00046542E-03  2.2807777    
