 OPTXAGNF AGN Spectrum Model Parameters: BLS, Astar 0.0                          
 M_BH:  2.0000E+06 M_0            L  :  5.0000E-02 L/Ledd 
 D   :  1.5000E+18 cm             z  :   0.000     redshift 
 Rcor:   60.00     Rg             Ro :   4.000     Rg 
 C_T :  0.2000     keV            Tau:   15.00     Optical Depth 
 gam :   1.800     (-slope)       fpl:  0.5000     Fraction 
 E              0.5DeltaE      E.FE total     E.FE Disk      E.FE Compton   E.FE NonThermal
 (keV)          (keV)          E.E/cm2/s/E    E.E/cm2/s/E    E.E/cm2/s/E    E.E/cm2/s/E    
 1.00334952E-06 3.34952256E-09  37368.628      37368.089     7.05748754E-04 0.53855254    
 1.01007101E-06 3.37196116E-09  38109.317      38108.764     7.24290776E-04 0.55211404    
 1.01683752E-06 3.39455008E-09  38881.221      38880.654     7.43950990E-04 0.56620812    
 1.02364936E-06 3.41729032E-09  39674.441      39673.860     7.64367337E-04 0.58052429    
 1.03050683E-06 3.44018290E-09  40460.696      40460.100     7.84441848E-04 0.59467261    
 1.03741024E-06 3.46322884E-09  41297.983      41297.372     8.06431447E-04 0.61074675    
 1.04435990E-06 3.48642917E-09  42122.436      42121.809     8.27851243E-04 0.62630967    
 1.05135611E-06 3.50978492E-09  42969.572      42968.929     8.50083116E-04 0.64216149    
 1.05839920E-06 3.53329712E-09  43852.300      43851.641     8.73656417E-04 0.65857917    
 1.06548946E-06 3.55696684E-09  44721.371      44720.696     8.96603990E-04 0.67432762    
 1.07262722E-06 3.58079512E-09  45640.382      45639.690     9.21477381E-04 0.69096634    
 1.07981280E-06 3.60478303E-09  46558.016      46557.307     9.46218456E-04 0.70773820    
 1.08704652E-06 3.62893164E-09  47487.670      47486.944     9.71355813E-04 0.72536159    
 1.09432869E-06 3.65324201E-09  48469.953      48469.208     9.98571072E-04 0.74418657    
 1.10165965E-06 3.67771524E-09  49430.560      49429.797     1.02480288E-03 0.76206405    
 1.10903971E-06 3.70235243E-09  50439.225      50438.443     1.05293555E-03 0.78079019    
 1.11646922E-06 3.72715465E-09  51460.512      51459.712     1.08150935E-03 0.79943538    
 1.12394850E-06 3.75212303E-09  52480.672      52479.853     1.10992896E-03 0.81772647    
 1.13147788E-06 3.77725867E-09  53573.675      53572.836     1.14134528E-03 0.83803408    
 1.13905770E-06 3.80256270E-09  54635.454      54634.595     1.17133133E-03 0.85819944    
 1.14668830E-06 3.82803623E-09  55742.468      55741.588     1.20314727E-03 0.87926643    
 1.15437002E-06 3.85368042E-09  56879.051      56878.149     1.23614353E-03 0.90063135    
 1.16210319E-06 3.87949640E-09  58006.139      58005.216     1.26860791E-03 0.92137723    
 1.16988818E-06 3.90548532E-09  59206.893      59205.948     1.30419278E-03 0.94343909    
 1.17772531E-06 3.93164835E-09  60388.210      60387.244     1.33880997E-03 0.96471113    
 1.18561494E-06 3.95798663E-09  61603.103      61602.114     1.37478780E-03 0.98716827    
 1.19355743E-06 3.98450137E-09  62867.924      62866.911     1.41288650E-03  1.0115159    
 1.20155313E-06 4.01119372E-09  64113.711      64112.675     1.44999715E-03  1.0350528    
 1.20960239E-06 4.03806489E-09  65431.653      65430.592     1.49024897E-03  1.0598916    
 1.21770557E-06 4.06511607E-09  66746.469      66745.383     1.53023407E-03  1.0841775    
 1.22586303E-06 4.09234846E-09  68079.689      68078.579     1.57091409E-03  1.1084764    
 1.23407514E-06 4.11976329E-09  69487.136      69486.000     1.61489914E-03  1.1340562    
 1.24234227E-06 4.14736177E-09  70864.115      70862.954     1.65732100E-03  1.1596136    
 1.25066478E-06 4.17514513E-09  72310.613      72309.424     1.70284747E-03  1.1874473    
 1.25904304E-06 4.20311462E-09  73773.928      73772.711     1.74902713E-03  1.2152552    
 1.26747742E-06 4.23127147E-09  75236.929      75235.684     1.79501912E-03  1.2425839    
 1.27596831E-06 4.25961695E-09  76802.998      76801.725     1.84579421E-03  1.2717433    
 1.28451608E-06 4.28815232E-09  78324.978      78323.677     1.89428739E-03  1.2994199    
