 OPTXAGNF AGN Spectrum Model Parameters: NLS, Astar 0.0                          
 M_BH:  5.0000E+06 M_0            L  :  3.0000E-02 L/Ledd 
 D   :  1.5000E+18 cm             z  :   0.000     redshift 
 Rcor:   40.00     Rg             Ro :   4.000     Rg 
 C_T :  0.2000     keV            Tau:   15.00     Optical Depth 
 gam :   2.200     (-slope)       fpl:  0.2000     Fraction 
 E              0.5DeltaE      E.FE total     E.FE Disk      E.FE Compton   E.FE NonThermal
 (keV)          (keV)          E.E/cm2/s/E    E.E/cm2/s/E    E.E/cm2/s/E    E.E/cm2/s/E    
 1.00334952E-06 3.34952256E-09  164888.65      164886.20     2.72732020E-03  2.4517550    
 1.01007101E-06 3.37196116E-09  168155.82      168153.30     2.79897433E-03  2.5088692    
 1.01683752E-06 3.39455008E-09  171560.59      171558.01     2.87494959E-03  2.5683576    
 1.02364936E-06 3.41729032E-09  175059.32      175056.69     2.95384686E-03  2.6287345    
 1.03050683E-06 3.44018290E-09  178527.38      178524.69     3.03142313E-03  2.6874220    
 1.03741024E-06 3.46322884E-09  182220.38      182217.63     3.11640006E-03  2.7496515    
 1.04435990E-06 3.48642917E-09  185856.83      185854.01     3.19917505E-03  2.8098501    
 1.05135611E-06 3.50978492E-09  189593.27      189590.39     3.28508821E-03  2.8733649    
 1.05839920E-06 3.53329712E-09  193486.61      193483.66     3.37618519E-03  2.9420430    
 1.06548946E-06 3.55696684E-09  197319.77      197316.76     3.46486410E-03  3.0084692    
 1.07262722E-06 3.58079512E-09  201373.05      201369.97     3.56098513E-03  3.0783982    
 1.07981280E-06 3.60478303E-09  205420.28      205417.13     3.65659483E-03  3.1469243    
 1.08704652E-06 3.62893164E-09  209520.50      209517.28     3.75373592E-03  3.2154351    
 1.09432869E-06 3.65324201E-09  213852.68      213849.39     3.85890684E-03  3.2875368    
 1.10165965E-06 3.67771524E-09  218089.36      218086.00     3.96027731E-03  3.3597501    
 1.10903971E-06 3.70235243E-09  222537.86      222534.41     4.06899348E-03  3.4380217    
 1.11646922E-06 3.72715465E-09  227041.99      227038.47     4.17941432E-03  3.5163000    
 1.12394850E-06 3.75212303E-09  231541.20      231537.60     4.28923929E-03  3.5932223    
 1.13147788E-06 3.77725867E-09  236361.41      236357.73     4.41064471E-03  3.6751910    
 1.13905770E-06 3.80256270E-09  241044.06      241040.30     4.52652304E-03  3.7531368    
 1.14668830E-06 3.82803623E-09  245926.06      245922.22     4.64947272E-03  3.8341148    
 1.15437002E-06 3.85368042E-09  250938.39      250934.46     4.77698367E-03  3.9203674    
 1.16210319E-06 3.87949640E-09  255908.91      255904.90     4.90243916E-03  4.0072384    
 1.16988818E-06 3.90548532E-09  261204.06      261199.96     5.03995349E-03  4.0995253    
 1.17772531E-06 3.93164835E-09  266413.59      266409.40     5.17372828E-03  4.1884640    
 1.18561494E-06 3.95798663E-09  271771.09      271766.81     5.31276112E-03  4.2789520    
 1.19355743E-06 3.98450137E-09  277348.61      277344.23     5.45998979E-03  4.3720541    
 1.20155313E-06 4.01119372E-09  282842.30      282837.83     5.60340027E-03  4.4630092    
 1.20960239E-06 4.03806489E-09  288653.93      288649.36     5.75894940E-03  4.5634070    
 1.21770557E-06 4.06511607E-09  294451.83      294447.16     5.91346783E-03  4.6649864    
 1.22586303E-06 4.09234846E-09  300330.84      300326.07     6.07067168E-03  4.7666496    
 1.23407514E-06 4.11976329E-09  306536.92      306532.05     6.24064741E-03  4.8730154    
 1.24234227E-06 4.14736177E-09  312608.80      312603.82     6.40458242E-03  4.9751442    
 1.25066478E-06 4.17514513E-09  318986.99      318981.90     6.58051477E-03  5.0813984    
 1.25904304E-06 4.20311462E-09  325439.29      325434.10     6.75897127E-03  5.1885994    
 1.26747742E-06 4.23127147E-09  331890.27      331884.96     6.93670257E-03  5.2999013    
 1.27596831E-06 4.25961695E-09  338795.34      338789.91     7.13291751E-03  5.4214868    
 1.28451608E-06 4.28815232E-09  345506.22      345500.67     7.32031432E-03  5.5371049    
