 OPTXAGNF AGN Spectrum Model Parameters: NLS, Astar 0.0                          
 M_BH:  2.0000E+06 M_0            L  :  5.0000E-02 L/Ledd 
 D   :  1.5000E+18 cm             z  :   0.000     redshift 
 Rcor:   40.00     Rg             Ro :   4.000     Rg 
 C_T :  0.2000     keV            Tau:   15.00     Optical Depth 
 gam :   2.200     (-slope)       fpl:  0.2000     Fraction 
 E              0.5DeltaE      E.FE total     E.FE Disk      E.FE Compton   E.FE NonThermal
 (keV)          (keV)          E.E/cm2/s/E    E.E/cm2/s/E    E.E/cm2/s/E    E.E/cm2/s/E    
 1.00334952E-06 3.34952256E-09  37677.043      37676.331     1.47407738E-04 0.71188196    
 1.01007101E-06 3.37196116E-09  38423.829      38423.116     1.51280593E-04 0.71243865    
 1.01683752E-06 3.39455008E-09  39202.086      39201.373     1.55387006E-04 0.71237865    
 1.02364936E-06 3.41729032E-09  40001.834      40001.121     1.59651355E-04 0.71212203    
 1.03050683E-06 3.44018290E-09  40794.560      40793.847     1.63844303E-04 0.71267598    
 1.03741024E-06 3.46322884E-09  41638.737      41638.025     1.68437259E-04 0.71200420    
 1.04435990E-06 3.48642917E-09  42469.975      42469.263     1.72911200E-04 0.71236092    
 1.05135611E-06 3.50978492E-09  43324.083      43323.370     1.77554761E-04 0.71250093    
 1.05839920E-06 3.53329712E-09  44214.076      44213.363     1.82478508E-04 0.71204378    
 1.06548946E-06 3.55696684E-09  45090.300      45089.587     1.87271559E-04 0.71259862    
 1.07262722E-06 3.58079512E-09  46016.874      46016.161     1.92466859E-04 0.71212644    
 1.07981280E-06 3.60478303E-09  46942.060      46941.347     1.97634523E-04 0.71228305    
 1.08704652E-06 3.62893164E-09  47879.365      47878.652     2.02884958E-04 0.71262322    
 1.09432869E-06 3.65324201E-09  48869.731      48869.019     2.08569410E-04 0.71196540    
 1.10165965E-06 3.67771524E-09  49838.244      49837.531     2.14048447E-04 0.71252114    
 1.10903971E-06 3.70235243E-09  50855.210      50854.497     2.19924523E-04 0.71224870    
 1.11646922E-06 3.72715465E-09  51884.902      51884.190     2.25892738E-04 0.71220506    
 1.12394850E-06 3.75212303E-09  52913.459      52912.746     2.31828746E-04 0.71274552    
 1.13147788E-06 3.77725867E-09  54015.456      54014.744     2.38390685E-04 0.71188690    
 1.13905770E-06 3.80256270E-09  55085.974      55085.261     2.44653882E-04 0.71244354    
 1.14668830E-06 3.82803623E-09  56202.097      56201.385     2.51299291E-04 0.71237097    
 1.15437002E-06 3.85368042E-09  57348.033      57347.321     2.58191240E-04 0.71212694    
 1.16210319E-06 3.87949640E-09  58484.398      58483.685     2.64972092E-04 0.71268084    
 1.16988818E-06 3.90548532E-09  59695.033      59694.321     2.72404732E-04 0.71199651    
 1.17772531E-06 3.93164835E-09  60886.074      60885.361     2.79635249E-04 0.71236581    
 1.18561494E-06 3.95798663E-09  62110.964      62110.252     2.87149969E-04 0.71249324    
 1.19355743E-06 3.98450137E-09  63386.194      63385.482     2.95107681E-04 0.71204870    
 1.20155313E-06 4.01119372E-09  64642.234      64641.521     3.02859017E-04 0.71260349    
 1.20960239E-06 4.03806489E-09  65971.021      65970.308     3.11266460E-04 0.71211875    
 1.21770557E-06 4.06511607E-09  67296.658      67295.945     3.19618193E-04 0.71228795    
 1.22586303E-06 4.09234846E-09  68640.850      68640.137     3.28115077E-04 0.71261553    
 1.23407514E-06 4.11976329E-09  70059.880      70059.168     3.37302295E-04 0.71197033    
 1.24234227E-06 4.14736177E-09  71448.192      71447.479     3.46163007E-04 0.71252602    
 1.25066478E-06 4.17514513E-09  72906.593      72905.880     3.55672189E-04 0.71224101    
 1.25904304E-06 4.20311462E-09  74381.950      74381.237     3.65317806E-04 0.71220997    
 1.26747742E-06 4.23127147E-09  75856.991      75856.277     3.74924226E-04 0.71273783    
 1.27596831E-06 4.25961695E-09  77435.948      77435.235     3.85529710E-04 0.71189184    
 1.28451608E-06 4.28815232E-09  78970.454      78969.741     3.95658565E-04 0.71244842    
 1.29312111E-06 4.31687884E-09  80571.036      80570.323     4.06412813E-04 0.71236328    
 1.30178379E-06 4.34579781E-09  82212.925      82212.213     4.17551416E-04 0.71213186    
 1.31050450E-06 4.37491051E-09  83841.803      83841.090     4.28517419E-04 0.71268570    
 1.31928362E-06 4.40421823E-09  85577.880      85577.168     4.40545415E-04 0.71198882    
 1.32812156E-06 4.43372228E-09  87284.369      87283.656     4.52230925E-04 0.71237070    
 1.33701871E-06 4.46342399E-09  89040.908      89040.196     4.64392049E-04 0.71248555    
 1.34597546E-06 4.49332467E-09  90868.022      90867.309     4.77253202E-04 0.71205363    
 1.35499221E-06 4.52342565E-09  92668.414      92667.701     4.89788670E-04 0.71260836    
