 OPTXAGNF AGN Spectrum Model Parameters: BLS, Astar 0.0                          
 M_BH:  4.0000E+06 M_0            L  :  1.0000E-02 L/Ledd 
 D   :  1.5000E+18 cm             z  :   0.000     redshift 
 Rcor:   60.00     Rg             Ro :   4.000     Rg 
 C_T :  0.2000     keV            Tau:   15.00     Optical Depth 
 gam :   1.800     (-slope)       fpl:  0.5000     Fraction 
 E              0.5DeltaE      E.FE total     E.FE Disk      E.FE Compton   E.FE NonThermal
 (keV)          (keV)          E.E/cm2/s/E    E.E/cm2/s/E    E.E/cm2/s/E    E.E/cm2/s/E    
 1.00334952E-06 3.34952256E-09  84047.454      84042.424     1.71133220E-02  5.0126939    
 1.01007101E-06 3.37196116E-09  85712.336      85707.203     1.75629174E-02  5.1153649    
 1.01683752E-06 3.39455008E-09  87447.305      87442.066     1.80396248E-02  5.2212022    
 1.02364936E-06 3.41729032E-09  89230.134      89224.787     1.85346653E-02  5.3284417    
 1.03050683E-06 3.44018290E-09  90997.345      90991.892     1.90214174E-02  5.4334130    
 1.03741024E-06 3.46322884E-09  92879.115      92873.552     1.95546028E-02  5.5437163    
 1.04435990E-06 3.48642917E-09  94732.097      94726.422     2.00739725E-02  5.6550369    
 1.05135611E-06 3.50978492E-09  96636.013      96630.219     2.06130318E-02  5.7735303    
 1.05839920E-06 3.53329712E-09  98619.831      98613.914     2.11846150E-02  5.8960740    
 1.06548946E-06 3.55696684E-09  100573.01      100566.98     2.17410267E-02  6.0149559    
 1.07262722E-06 3.58079512E-09  102638.29      102632.13     2.23441314E-02  6.1391376    
 1.07981280E-06 3.60478303E-09  104700.50      104694.21     2.29440277E-02  6.2613960    
 1.08704652E-06 3.62893164E-09  106789.70      106783.29     2.35535321E-02  6.3837958    
 1.09432869E-06 3.65324201E-09  108997.02      108990.48     2.42134164E-02  6.5171936    
 1.10165965E-06 3.67771524E-09  111155.73      111149.06     2.48494561E-02  6.6516816    
 1.10903971E-06 3.70235243E-09  113422.30      113415.49     2.55315833E-02  6.7915715    
 1.11646922E-06 3.72715465E-09  115717.22      115710.26     2.62244056E-02  6.9311583    
