 OPTXAGNF AGN Spectrum Model Parameters: BLS, Astar 0.0                          
 M_BH:  2.0000E+07 M_0            L  :  3.0000E-02 L/Ledd 
 D   :  1.5000E+18 cm             z  :   0.000     redshift 
 Rcor:   60.00     Rg             Ro :   4.000     Rg 
 C_T :  0.2000     keV            Tau:   15.00     Optical Depth 
 gam :   1.800     (-slope)       fpl:  0.5000     Fraction 
 E              0.5DeltaE      E.FE total     E.FE Disk      E.FE Compton   E.FE NonThermal
 (keV)          (keV)          E.E/cm2/s/E    E.E/cm2/s/E    E.E/cm2/s/E    E.E/cm2/s/E    
 1.00334952E-06 3.34952256E-09  1848367.3      1848222.7     0.64270003      143.97881    
 1.01007101E-06 3.37196116E-09  1884974.3      1884826.7     0.65958452      146.89922    
 1.01683752E-06 3.39455008E-09  1923121.7      1922971.1     0.67748718      149.90838    
 1.02364936E-06 3.41729032E-09  1962321.1      1962167.5     0.69607832      152.95702    
 1.03050683E-06 3.44018290E-09  2001177.4      2001020.7     0.71435820      155.94282    
 1.03741024E-06 3.46322884E-09  2042551.6      2042391.7     0.73438183      159.09752    
 1.04435990E-06 3.48642917E-09  2083293.2      2083130.1     0.75388663      162.33004    
 1.05135611E-06 3.50978492E-09  2125154.4      2124987.9     0.77413084      165.70946    
 1.05839920E-06 3.53329712E-09  2168771.6      2168601.7     0.79559646      169.19259    
 1.06548946E-06 3.55696684E-09  2211715.8      2211542.4     0.81649232      172.57382    
 1.07262722E-06 3.58079512E-09  2257123.6      2256946.6     0.83914168      176.10350    
 1.07981280E-06 3.60478303E-09  2302463.9      2302283.5     0.86167056      179.57986    
 1.08704652E-06 3.62893164E-09  2348397.7      2348213.7     0.88456025      183.09270    
 1.09432869E-06 3.65324201E-09  2396927.7      2396739.9     0.90934190      186.96046    
 1.10165965E-06 3.67771524E-09  2444389.4      2444197.7     0.93322808      190.78755    
 1.10903971E-06 3.70235243E-09  2494221.6      2494025.9     0.95884503      194.76405    
 1.11646922E-06 3.72715465E-09  2544676.8      2544477.1     0.98486361      198.73246    
 1.12394850E-06 3.75212303E-09  2595077.1      2594873.5      1.0107418      202.64886    
 1.13147788E-06 3.77725867E-09  2649069.7      2648861.9      1.0393485      206.78107    
 1.13905770E-06 3.80256270E-09  2701523.5      2701311.6      1.0666529      210.81038    
 1.14668830E-06 3.82803623E-09  2756208.4      2755992.1      1.0956234      215.17726    
 1.15437002E-06 3.85368042E-09  2812351.9      2812131.0      1.1256686      219.71033    
 1.16210319E-06 3.87949640E-09  2868028.0      2867802.7      1.1552295      224.14340    
 1.16988818E-06 3.90548532E-09  2927336.5      2927106.5      1.1876315      228.80722    
 1.17772531E-06 3.93164835E-09  2985687.5      2985453.0      1.2191525      233.33182    
