 OPTXAGNF AGN Spectrum Model Parameters: BLS, Astar 0.0                          
 M_BH:  1.0000E+07 M_0            L  :  5.0000E-02 L/Ledd 
 D   :  1.5000E+18 cm             z  :   0.000     redshift 
 Rcor:   60.00     Rg             Ro :   4.000     Rg 
 C_T :  0.2000     keV            Tau:   15.00     Optical Depth 
 gam :   1.800     (-slope)       fpl:  0.5000     Fraction 
 E              0.5DeltaE      E.FE total     E.FE Disk      E.FE Compton   E.FE NonThermal
 (keV)          (keV)          E.E/cm2/s/E    E.E/cm2/s/E    E.E/cm2/s/E    E.E/cm2/s/E    
 1.00334952E-06 3.34952256E-09  624936.07      624910.27     6.17867963E-02  25.730981    
 1.01007101E-06 3.37196116E-09  637318.11      637291.78     6.34100685E-02  26.259220    
 1.01683752E-06 3.39455008E-09  650221.60      650194.73     6.51312306E-02  26.803803    
 1.02364936E-06 3.41729032E-09  663481.18      663453.76     6.69185865E-02  27.355619    
 1.03050683E-06 3.44018290E-09  676624.51      676596.54     6.86760168E-02  27.896136    
 1.03741024E-06 3.46322884E-09  690620.26      690591.70     7.06010991E-02  28.488050    
 1.04435990E-06 3.48642917E-09  704401.74      704372.58     7.24762988E-02  29.089262    
 1.05135611E-06 3.50978492E-09  718562.15      718532.37     7.44225896E-02  29.702173    
 1.05839920E-06 3.53329712E-09  733317.07      733286.66     7.64863122E-02  30.332811    
 1.06548946E-06 3.55696684E-09  747843.99      747812.96     7.84952566E-02  30.944592    
 1.07262722E-06 3.58079512E-09  763205.00      763173.34     8.06727913E-02  31.583659    
 1.07981280E-06 3.60478303E-09  778543.10      778510.80     8.28387423E-02  32.215476    
 1.08704652E-06 3.62893164E-09  794082.05      794049.09     8.50393844E-02  32.874515    
 1.09432869E-06 3.65324201E-09  810500.00      810466.32     8.74219299E-02  33.593094    
 1.10165965E-06 3.67771524E-09  826556.05      826521.68     8.97183815E-02  34.286060    
 1.10903971E-06 3.70235243E-09  843414.74      843379.65     9.21812385E-02  35.006032    
 1.11646922E-06 3.72715465E-09  860484.29      860448.47     9.46827116E-02  35.724461    
 1.12394850E-06 3.75212303E-09  877535.13      877498.60     9.71706861E-02  36.433265    
 1.13147788E-06 3.77725867E-09  895802.41      895765.12     9.99209968E-02  37.186321    
 1.13905770E-06 3.80256270E-09  913548.43      913510.39     0.10254610      37.944425    
 1.14668830E-06 3.82803623E-09  932049.91      932011.05     0.10533139      38.752650    
 1.15437002E-06 3.85368042E-09  951045.22      951005.54     0.10822001      39.573482    
