 OPTXAGNF AGN Spectrum Model Parameters: BLS, Astar 0.0                          
 M_BH:  3.0000E+07 M_0            L  :  2.0000E-02 L/Ledd 
 D   :  1.5000E+18 cm             z  :   0.000     redshift 
 Rcor:   60.00     Rg             Ro :   4.000     Rg 
 C_T :  0.2000     keV            Tau:   15.00     Optical Depth 
 gam :   1.800     (-slope)       fpl:  0.5000     Fraction 
 E              0.5DeltaE      E.FE total     E.FE Disk      E.FE Compton   E.FE NonThermal
 (keV)          (keV)          E.E/cm2/s/E    E.E/cm2/s/E    E.E/cm2/s/E    E.E/cm2/s/E    
 1.00334952E-06 3.34952256E-09  3391878.7      3391620.9      1.4591604      256.36469    
 1.01007101E-06 3.37196116E-09  3459030.3      3458767.5      1.4974935      261.33030    
 1.01683752E-06 3.39455008E-09  3529006.1      3528738.0      1.5381381      266.55150    
 1.02364936E-06 3.41729032E-09  3600910.8      3600637.0      1.5803457      272.16437    
 1.03050683E-06 3.44018290E-09  3672186.9      3671907.6      1.6218467      277.70623    
 1.03741024E-06 3.46322884E-09  3748078.5      3747793.3      1.6673065      283.53871    
 1.04435990E-06 3.48642917E-09  3822810.8      3822519.9      1.7115883      289.19831    
 1.05135611E-06 3.50978492E-09  3899595.2      3899298.5      1.7575489      294.94331    
 1.05839920E-06 3.53329712E-09  3979598.7      3979296.1      1.8062823      300.84490    
 1.06548946E-06 3.55696684E-09  4058369.0      4058060.4      1.8537222      306.75345    
 1.07262722E-06 3.58079512E-09  4141655.5      4141340.3      1.9051430      313.27479    
 1.07981280E-06 3.60478303E-09  4224818.7      4224497.1      1.9562903      319.73495    
 1.08704652E-06 3.62893164E-09  4309070.0      4308741.8      2.0082566      326.19969    
 1.09432869E-06 3.65324201E-09  4398079.4      4397744.4      2.0645182      332.93694    
 1.10165965E-06 3.67771524E-09  4485131.2      4484789.6      2.1187469      339.44163    
 1.10903971E-06 3.70235243E-09  4576527.8      4576179.5      2.1769048      346.17797    
 1.11646922E-06 3.72715465E-09  4669066.8      4668711.4      2.2359745      353.16870    
 1.12394850E-06 3.75212303E-09  4761506.1      4761143.4      2.2947254      360.40409    
 1.13147788E-06 3.77725867E-09  4860529.0      4860158.5      2.3596707      368.10620    
 1.13905770E-06 3.80256270E-09  4956732.2      4956354.3      2.4216595      375.47197    
 1.14668830E-06 3.82803623E-09  5057024.2      5056638.6      2.4874308      383.06023    
 1.15437002E-06 3.85368042E-09  5159989.3      5159596.0      2.5556417      390.74000    
 1.16210319E-06 3.87949640E-09  5262098.7      5261697.8      2.6227532      398.27687    
 1.16988818E-06 3.90548532E-09  5370864.8      5370455.6      2.6963148      406.53640    
 1.17772531E-06 3.93164835E-09  5477877.4      5477459.7      2.7678762      414.91936    
 1.18561494E-06 3.95798663E-09  5587924.8      5587498.5      2.8422499      423.46078    
