 OPTXAGNF AGN Spectrum Model Parameters: BLS, Astar 0.0                          
 M_BH:  2.0000E+06 M_0            L  :  0.1000     L/Ledd 
 D   :  1.5000E+18 cm             z  :   0.000     redshift 
 Rcor:   60.00     Rg             Ro :   4.000     Rg 
 C_T :  0.2000     keV            Tau:   15.00     Optical Depth 
 gam :   1.800     (-slope)       fpl:  0.5000     Fraction 
 E              0.5DeltaE      E.FE total     E.FE Disk      E.FE Compton   E.FE NonThermal
 (keV)          (keV)          E.E/cm2/s/E    E.E/cm2/s/E    E.E/cm2/s/E    E.E/cm2/s/E    
 1.00334952E-06 3.34952256E-09  44405.873      44404.981     4.16484014E-04 0.89222673    
 1.01007101E-06 3.37196116E-09  45286.139      45285.246     4.27426301E-04 0.89292446    
 1.01683752E-06 3.39455008E-09  46203.510      46202.617     4.39028478E-04 0.89284926    
 1.02364936E-06 3.41729032E-09  47146.219      47145.326     4.51076879E-04 0.89252762    
 1.03050683E-06 3.44018290E-09  48080.647      48079.753     4.62923549E-04 0.89322190    
 1.03741024E-06 3.46322884E-09  49075.737      49074.844     4.75900388E-04 0.89237994    
 1.04435990E-06 3.48642917E-09  50055.569      50054.676     4.88540965E-04 0.89282703    
 1.05135611E-06 3.50978492E-09  51062.365      51061.471     5.01660781E-04 0.89300251    
 1.05839920E-06 3.53329712E-09  52111.471      52110.578     5.15572228E-04 0.89242955    
 1.06548946E-06 3.55696684E-09  53144.341      53143.447     5.29114408E-04 0.89312495    
 1.07262722E-06 3.58079512E-09  54236.576      54235.683     5.43793090E-04 0.89253315    
 1.07981280E-06 3.60478303E-09  55327.173      55326.280     5.58393689E-04 0.89272944    
 1.08704652E-06 3.62893164E-09  56432.058      56431.164     5.73228150E-04 0.89315578    
 1.09432869E-06 3.65324201E-09  57599.506      57598.613     5.89288866E-04 0.89233132    
 1.10165965E-06 3.67771524E-09  58741.184      58740.291     6.04769208E-04 0.89302785    
 1.10903971E-06 3.70235243E-09  59939.993      59939.100     6.21371330E-04 0.89268638    
 1.11646922E-06 3.72715465E-09  61153.806      61152.912     6.38233780E-04 0.89263169    
 1.12394850E-06 3.75212303E-09  62366.277      62365.383     6.55005234E-04 0.89330906    
 1.13147788E-06 3.77725867E-09  63665.344      63664.451     6.73545171E-04 0.89223293    
 1.13905770E-06 3.80256270E-09  64927.289      64926.396     6.91241052E-04 0.89293058    
 1.14668830E-06 3.82803623E-09  66243.009      66242.115     7.10016822E-04 0.89283962    
 1.15437002E-06 3.85368042E-09  67593.881      67592.987     7.29489157E-04 0.89253378    
 1.16210319E-06 3.87949640E-09  68933.463      68932.569     7.48647600E-04 0.89322800    
 1.16988818E-06 3.90548532E-09  70360.622      70359.729     7.69647585E-04 0.89237030    
 1.17772531E-06 3.93164835E-09  71764.672      71763.778     7.90076497E-04 0.89283316    
 1.18561494E-06 3.95798663E-09  73208.636      73207.742     8.11308383E-04 0.89299288    
 1.19355743E-06 3.98450137E-09  74711.957      74711.063     8.33791885E-04 0.89243572    
 1.20155313E-06 4.01119372E-09  76192.646      76191.752     8.55692299E-04 0.89313105    
 1.20960239E-06 4.03806489E-09  77759.117      77758.224     8.79446453E-04 0.89252352    
 1.21770557E-06 4.06511607E-09  79321.871      79320.977     9.03043205E-04 0.89273558    
 1.22586303E-06 4.09234846E-09  80906.503      80905.609     9.27050060E-04 0.89314614    
 1.23407514E-06 4.11976329E-09  82579.384      82578.490     9.53007359E-04 0.89233750    
 1.24234227E-06 4.14736177E-09  84216.037      84215.143     9.78042159E-04 0.89303396    
 1.25066478E-06 4.17514513E-09  85935.340      85934.446     1.00490912E-03 0.89267675    
 1.25904304E-06 4.20311462E-09  87674.634      87673.741     1.03216156E-03 0.89263784    
 1.26747742E-06 4.23127147E-09  89413.553      89412.658     1.05930325E-03 0.89329942    
 1.27596831E-06 4.25961695E-09  91275.015      91274.122     1.08926766E-03 0.89223912    
 1.28451608E-06 4.28815232E-09  93084.054      93083.159     1.11788542E-03 0.89409020    
 1.29312111E-06 4.31687884E-09  94971.026      94970.116     1.14827014E-03 0.90914364    
 1.30178379E-06 4.34579781E-09  96906.719      96905.783     1.17974080E-03 0.93524445    
 1.31050450E-06 4.37491051E-09  98827.062      98826.100     1.21072380E-03 0.96042522    
 1.31928362E-06 4.40421823E-09  100873.83      100872.84     1.24470730E-03 0.98751236    
 1.32812156E-06 4.43372228E-09  102885.69      102884.68     1.27772317E-03  1.0132852    
 1.33701871E-06 4.46342399E-09  104956.58      104955.53     1.31208281E-03  1.0396131    
 1.34597546E-06 4.49332467E-09  107110.69      107109.62     1.34842028E-03  1.0670592    
 1.35499221E-06 4.52342565E-09  109233.29      109232.19     1.38383758E-03  1.0948612    
 1.36406936E-06 4.55372829E-09  111479.82      111478.70     1.42227827E-03  1.1252976    
 1.37320733E-06 4.58423392E-09  113719.07      113717.91     1.46041408E-03  1.1548901    
 1.38240650E-06 4.61494391E-09  115991.67      115990.49     1.49926469E-03  1.1844996    
 1.39166731E-06 4.64585962E-09  118388.72      118387.51     1.54121674E-03  1.2157271    
 1.40099015E-06 4.67698245E-09  120734.86      120733.61     1.58170295E-03  1.2453874    
 1.41037545E-06 4.70831376E-09  123200.55      123199.27     1.62518126E-03  1.2768690    
 1.41982361E-06 4.73985497E-09  125692.73      125691.42     1.66922550E-03  1.3100678    
 1.42933508E-06 4.77160747E-09  128186.58      128185.24     1.71314954E-03  1.3433244    
 1.43891026E-06 4.80357269E-09  130853.81      130852.43     1.76157817E-03  1.3791404    
 1.44854958E-06 4.83575204E-09  133447.03      133445.61     1.80785870E-03  1.4128223    
 1.45825348E-06 4.86814696E-09  136153.13      136151.68     1.85703001E-03  1.4478493    
 1.46802239E-06 4.90075889E-09  138926.64      138925.16     1.90789193E-03  1.4832913    
 1.47785673E-06 4.93358930E-09  141679.35      141677.83     1.95799749E-03  1.5182593    
 1.48775696E-06 4.96663964E-09  144614.53      144612.97     2.01299165E-03  1.5578620    
 1.49772351E-06 4.99991138E-09  147497.14      147495.54     2.06634961E-03  1.5964147    
