 OPTXAGNF AGN Spectrum Model Parameters: BLS, Astar 0.0                          
 M_BH:  2.0000E+07 M_0            L  :  5.0000E-02 L/Ledd 
 D   :  1.5000E+18 cm             z  :   0.000     redshift 
 Rcor:   60.00     Rg             Ro :   4.000     Rg 
 C_T :  0.2000     keV            Tau:   15.00     Optical Depth 
 gam :   1.800     (-slope)       fpl:  0.5000     Fraction 
 E              0.5DeltaE      E.FE total     E.FE Disk      E.FE Compton   E.FE NonThermal
 (keV)          (keV)          E.E/cm2/s/E    E.E/cm2/s/E    E.E/cm2/s/E    E.E/cm2/s/E    
 1.00334952E-06 3.34952256E-09  2101186.3      2101060.6     0.42783305      125.31735    
 1.01007101E-06 3.37196116E-09  2142808.4      2142680.1     0.43907294      127.88412    
 1.01683752E-06 3.39455008E-09  2186182.6      2186051.6     0.45099062      130.53005    
 1.02364936E-06 3.41729032E-09  2230753.4      2230619.7     0.46336663      133.21104    
 1.03050683E-06 3.44018290E-09  2274933.6      2274797.3     0.47553544      135.83533    
 1.03741024E-06 3.46322884E-09  2321977.9      2321838.8     0.48886507      138.59291    
 1.04435990E-06 3.48642917E-09  2368302.4      2368160.5     0.50184931      141.37592    
 1.05135611E-06 3.50978492E-09  2415900.3      2415755.5     0.51532579      144.33826    
 1.05839920E-06 3.53329712E-09  2465495.8      2465347.8     0.52961538      147.40185    
 1.06548946E-06 3.55696684E-09  2514325.3      2514174.4     0.54352567      150.37390    
 1.07262722E-06 3.58079512E-09  2565957.3      2565803.3     0.55860328      153.47844    
 1.07981280E-06 3.60478303E-09  2617512.4      2617355.3     0.57360069      156.53490    
 1.08704652E-06 3.62893164E-09  2669742.4      2669582.2     0.58883830      159.59489    
 1.09432869E-06 3.65324201E-09  2724925.6      2724762.0     0.60533541      162.92984    
 1.10165965E-06 3.67771524E-09  2778893.3      2778726.4     0.62123640      166.29204    
 1.10903971E-06 3.70235243E-09  2835557.6      2835387.2     0.63828958      169.78929    
