 OPTXAGNF AGN Spectrum Model Parameters: NLS, Astar 0.0                          
 M_BH:  2.0000E+07 M_0            L  :  1.0000E-02 L/Ledd 
 D   :  1.5000E+18 cm             z  :   0.000     redshift 
 Rcor:   40.00     Rg             Ro :   4.000     Rg 
 C_T :  0.2000     keV            Tau:   15.00     Optical Depth 
 gam :   2.200     (-slope)       fpl:  0.2000     Fraction 
 E              0.5DeltaE      E.FE total     E.FE Disk      E.FE Compton   E.FE NonThermal
 (keV)          (keV)          E.E/cm2/s/E    E.E/cm2/s/E    E.E/cm2/s/E    E.E/cm2/s/E    
 1.00334952E-06 3.34952256E-09  1414472.7      1414368.2     0.30509417      104.29040    
 1.01007101E-06 3.37196116E-09  1442472.1      1442365.4     0.31310935      106.34434    
 1.01683752E-06 3.39455008E-09  1471648.6      1471539.8     0.32160785      108.45790    
 1.02364936E-06 3.41729032E-09  1501629.1      1501518.1     0.33043319      110.61541    
 1.03050683E-06 3.44018290E-09  1531347.7      1531234.5     0.33911076      112.84777    
 1.03741024E-06 3.46322884E-09  1562990.3      1562874.7     0.34861610      115.26546    
 1.04435990E-06 3.48642917E-09  1594149.7      1594031.7     0.35787515      117.60886    
 1.05135611E-06 3.50978492E-09  1626164.6      1626044.2     0.36748521      119.98831    
 1.05839920E-06 3.53329712E-09  1659521.2      1659398.4     0.37767507      122.43259    
 1.06548946E-06 3.55696684E-09  1692363.9      1692238.7     0.38759446      124.81040    
 1.07262722E-06 3.58079512E-09  1727088.8      1726961.1     0.39834626      127.31555    
 1.07981280E-06 3.60478303E-09  1761762.7      1761632.3     0.40904085      129.93685    
 1.08704652E-06 3.62893164E-09  1796890.1      1796757.1     0.41990673      132.61185    
 1.09432869E-06 3.65324201E-09  1834000.8      1833865.0     0.43167073      135.40495    
 1.10165965E-06 3.67771524E-09  1870295.7      1870157.1     0.44300965      138.09745    
 1.10903971E-06 3.70235243E-09  1908401.5      1908260.2     0.45517017      140.88882    
 1.11646922E-06 3.72715465E-09  1946983.4      1946839.3     0.46752135      143.67584    
 1.12394850E-06 3.75212303E-09  1985523.8      1985376.9     0.47980587      146.46888    
