 OPTXAGNF AGN Spectrum Model Parameters: BLS, Astar 0.0                          
 M_BH:  4.0000E+06 M_0            L  :  3.0000E-02 L/Ledd 
 D   :  1.5000E+18 cm             z  :   0.000     redshift 
 Rcor:   60.00     Rg             Ro :   4.000     Rg 
 C_T :  0.2000     keV            Tau:   15.00     Optical Depth 
 gam :   1.800     (-slope)       fpl:  0.5000     Fraction 
 E              0.5DeltaE      E.FE total     E.FE Disk      E.FE Compton   E.FE NonThermal
 (keV)          (keV)          E.E/cm2/s/E    E.E/cm2/s/E    E.E/cm2/s/E    E.E/cm2/s/E    
 1.00334952E-06 3.34952256E-09  110667.08      110663.44     7.18713598E-03  3.6306513    
 1.01007101E-06 3.37196116E-09  112860.01      112856.29     7.37595912E-03  3.7066597    
 1.01683752E-06 3.39455008E-09  115145.31      115141.52     7.57616916E-03  3.7850864    
 1.02364936E-06 3.41729032E-09  117493.69      117489.82     7.78407912E-03  3.8645752    
 1.03050683E-06 3.44018290E-09  119821.47      119817.52     7.98850804E-03  3.9423468    
 1.03741024E-06 3.46322884E-09  122300.26      122296.22     8.21243887E-03  4.0274368    
 1.04435990E-06 3.48642917E-09  124741.08      124736.96     8.43056719E-03  4.1138918    
 1.05135611E-06 3.50978492E-09  127249.03      127244.82     8.65696510E-03  4.2021510    
 1.05839920E-06 3.53329712E-09  129862.29      129857.99     8.89702314E-03  4.2930268    
 1.06548946E-06 3.55696684E-09  132435.16      132430.77     9.13070918E-03  4.3810791    
 1.07262722E-06 3.58079512E-09  135155.79      135151.31     9.38400631E-03  4.4731705    
 1.07981280E-06 3.60478303E-09  137872.36      137867.78     9.63595601E-03  4.5641135    
 1.08704652E-06 3.62893164E-09  140624.50      140619.83     9.89194113E-03  4.6587450    
 1.09432869E-06 3.65324201E-09  143532.36      143527.58     1.01690860E-02  4.7622452    
 1.10165965E-06 3.67771524E-09  146376.10      146371.22     1.04362161E-02  4.8620035    
 1.10903971E-06 3.70235243E-09  149362.03      149357.05     1.07227032E-02  4.9657412    
 1.11646922E-06 3.72715465E-09  152385.31      152380.23     1.10136823E-02  5.0692320    
 1.12394850E-06 3.75212303E-09  155405.27      155400.09     1.13030911E-02  5.1712734    
 1.13147788E-06 3.77725867E-09  158640.74      158635.45     1.16230161E-02  5.2797609    
