 OPTXAGNF AGN Spectrum Model Parameters: BLS, Astar 0.0                          
 M_BH:  3.0000E+07 M_0            L  :  5.0000E-02 L/Ledd 
 D   :  1.5000E+18 cm             z  :   0.000     redshift 
 Rcor:   60.00     Rg             Ro :   4.000     Rg 
 C_T :  0.2000     keV            Tau:   15.00     Optical Depth 
 gam :   1.800     (-slope)       fpl:  0.5000     Fraction 
 E              0.5DeltaE      E.FE total     E.FE Disk      E.FE Compton   E.FE NonThermal
 (keV)          (keV)          E.E/cm2/s/E    E.E/cm2/s/E    E.E/cm2/s/E    E.E/cm2/s/E    
 1.00334952E-06 3.34952256E-09  4270326.5      4270010.3      1.3294461      314.85613    
 1.01007101E-06 3.37196116E-09  4354903.9      4354581.3      1.3643724      321.27211    
 1.01683752E-06 3.39455008E-09  4443040.8      4442711.6      1.4014048      327.88446    
 1.02364936E-06 3.41729032E-09  4533608.5      4533272.4      1.4398613      334.58395    
 1.03050683E-06 3.44018290E-09  4623383.1      4623040.5      1.4776740      341.14364    
 1.03741024E-06 3.46322884E-09  4718975.6      4718626.1      1.5190938      348.03920    
 1.04435990E-06 3.48642917E-09  4813106.5      4812749.9      1.5594403      355.01391    
 1.05135611E-06 3.50978492E-09  4909824.1      4909460.1      1.6013163      362.42005    
 1.05839920E-06 3.53329712E-09  5010599.6      5010227.9      1.6457188      370.07490    
 1.06548946E-06 3.55696684E-09  5109819.5      5109440.3      1.6889428      377.50341    
 1.07262722E-06 3.58079512E-09  5214732.1      5214345.1      1.7357941      385.26055    
 1.07981280E-06 3.60478303E-09  5319488.8      5319094.2      1.7823960      392.89905    
 1.08704652E-06 3.62893164E-09  5425616.6      5425214.2      1.8297444      400.55560    
 1.09432869E-06 3.65324201E-09  5537743.3      5537332.5      1.8810063      408.90961    
 1.10165965E-06 3.67771524E-09  5647401.4      5646982.1      1.9304160      417.31385    
 1.10903971E-06 3.70235243E-09  5762537.1      5762109.1      1.9834058      426.05250    
 1.11646922E-06 3.72715465E-09  5879112.2      5878675.4      2.0372264      434.77278    
 1.12394850E-06 3.75212303E-09  5995560.3      5995114.8      2.0907566      443.37718    
 1.13147788E-06 3.77725867E-09  6120309.2      6119854.6      2.1499309      452.45957    
 1.13905770E-06 3.80256270E-09  6241501.9      6241038.5      2.2064114      461.21332    
 1.14668830E-06 3.82803623E-09  6367850.1      6367377.2      2.2663382      470.67047    
