 OPTXAGNF AGN Spectrum Model Parameters: BLS, Astar 0.0                          
 M_BH:  2.0000E+08 M_0            L  :  1.0000E-02 L/Ledd 
 D   :  1.5000E+18 cm             z  :   0.000     redshift 
 Rcor:   60.00     Rg             Ro :   4.000     Rg 
 C_T :  0.2000     keV            Tau:   15.00     Optical Depth 
 gam :   1.800     (-slope)       fpl:  0.5000     Fraction 
 E              0.5DeltaE      E.FE total     E.FE Disk      E.FE Compton   E.FE NonThermal
 (keV)          (keV)          E.E/cm2/s/E    E.E/cm2/s/E    E.E/cm2/s/E    E.E/cm2/s/E    
 1.00334952E-06 3.34952256E-09  78453960.      78448737.      63.479141      5160.1184    
 1.01007101E-06 3.37196116E-09  80004372.      79999047.      65.146619      5259.5474    
 1.01683752E-06 3.39455008E-09  81619785.      81614352.      66.914635      5366.6311    
 1.02364936E-06 3.41729032E-09  83279594.      83274045.      68.750633      5479.6543    
 1.03050683E-06 3.44018290E-09  84924992.      84919332.      70.555894      5590.2985    
 1.03741024E-06 3.46322884E-09  86676562.      86670783.      72.533340      5706.6611    
 1.04435990E-06 3.48642917E-09  88401519.      88395625.      74.459551      5819.6420    
 1.05135611E-06 3.50978492E-09  90173706.      90167695.      76.458774      5934.3129    
 1.05839920E-06 3.53329712E-09  92019939.      92013808.      78.578600      6052.8042    
 1.06548946E-06 3.55696684E-09  93837878.      93831624.      80.642165      6174.0735    
 1.07262722E-06 3.58079512E-09  95759669.      95753281.      82.878872      6304.9423    
 1.07981280E-06 3.60478303E-09  97678675.      97672156.      85.103680      6433.8832    
 1.08704652E-06 3.62893164E-09  99622743.      99616093.      87.364113      6562.9288    
 1.09432869E-06 3.65324201E-09 1.01676200E+08 1.01669413E+08  89.811357      6697.3394    
 1.10165965E-06 3.67771524E-09 1.03684733E+08 1.03677813E+08  92.170181      6827.1984    
 1.10903971E-06 3.70235243E-09 1.05793152E+08 1.05786095E+08  94.699896      6962.8812    
 1.11646922E-06 3.72715465E-09 1.07927872E+08 1.07920669E+08  97.269266      7106.1621    
 1.12394850E-06 3.75212303E-09 1.10060364E+08 1.10053013E+08  99.824771      7251.0745    
 1.13147788E-06 3.77725867E-09 1.12344139E+08 1.12336631E+08  102.64968      7404.7127    
 1.13905770E-06 3.80256270E-09 1.14563212E+08 1.14555555E+08  105.34600      7551.7550    
 1.14668830E-06 3.82803623E-09 1.16876261E+08 1.16868449E+08  108.20683      7703.1859    
 1.15437002E-06 3.85368042E-09 1.19250756E+08 1.19242789E+08  111.17376      7856.4288    
 1.16210319E-06 3.87949640E-09 1.21605678E+08 1.21597556E+08  114.09287      8008.6210    
 1.16988818E-06 3.90548532E-09 1.24113511E+08 1.24105217E+08  117.29251      8177.5967    
 1.17772531E-06 3.93164835E-09 1.26581150E+08 1.26572684E+08  120.40514      8345.2985    
 1.18561494E-06 3.95798663E-09 1.29118539E+08 1.29109899E+08  123.64009      8515.7617    
 1.19355743E-06 3.98450137E-09 1.31759553E+08 1.31750735E+08  127.06569      8690.7785    
