 OPTXAGNF AGN Spectrum Model Parameters: NLS, Astar 0.0                          
 M_BH:  3.0000E+07 M_0            L  :  0.5000     L/Ledd 
 D   :  1.5000E+18 cm             z  :   0.000     redshift 
 Rcor:   40.00     Rg             Ro :   4.000     Rg 
 C_T :  0.2000     keV            Tau:   15.00     Optical Depth 
 gam :   2.200     (-slope)       fpl:  0.2000     Fraction 
 E              0.5DeltaE      E.FE total     E.FE Disk      E.FE Compton   E.FE NonThermal
 (keV)          (keV)          E.E/cm2/s/E    E.E/cm2/s/E    E.E/cm2/s/E    E.E/cm2/s/E    
 1.00334952E-06 3.34952256E-09  7662123.2      7662017.4     4.49628274E-02  105.71276    
 1.01007101E-06 3.37196116E-09  7813979.7      7813873.9     4.61441358E-02  105.79543    
 1.01683752E-06 3.39455008E-09  7972235.0      7972129.1     4.73966844E-02  105.78652    
 1.02364936E-06 3.41729032E-09  8134859.7      8134753.9     4.86974066E-02  105.74841    
 1.03050683E-06 3.44018290E-09  8296057.1      8295951.3     4.99763503E-02  105.83067    
 1.03741024E-06 3.46322884E-09  8467715.1      8467609.3     5.13773049E-02  105.73092    
 1.04435990E-06 3.48642917E-09  8636742.6      8636636.8     5.27419572E-02  105.78389    
 1.05135611E-06 3.50978492E-09  8810419.9      8810314.0     5.41583472E-02  105.80468    
 1.05839920E-06 3.53329712E-09  8991393.1      8991287.3     5.56602001E-02  105.73679    
 1.06548946E-06 3.55696684E-09  9169567.3      9169461.4     5.71221877E-02  105.81919    
 1.07262722E-06 3.58079512E-09  9357978.0      9357872.2     5.87068699E-02  105.74907    
 1.07981280E-06 3.60478303E-09  9546106.9      9546001.0     6.02831223E-02  105.77233    
 1.08704652E-06 3.62893164E-09  9736699.8      9736593.9     6.18846220E-02  105.82284    
 1.09432869E-06 3.65324201E-09  9938080.3      9937974.5     6.36185058E-02  105.72516    
 1.10165965E-06 3.67771524E-09  10135018.      10134912.     6.52897335E-02  105.80768    
 1.10903971E-06 3.70235243E-09  10341807.      10341701.     6.70820665E-02  105.76722    
 1.11646922E-06 3.72715465E-09  10551183.      10551078.     6.89025038E-02  105.76074    
 1.12394850E-06 3.75212303E-09  10760329.      10760223.     7.07131175E-02  105.84100    
 1.13147788E-06 3.77725867E-09  10984406.      10984300.     7.27146531E-02  105.71350    
 1.13905770E-06 3.80256270E-09  11202082.      11201977.     7.46250660E-02  105.79616    
 1.14668830E-06 3.82803623E-09  11429031.      11428925.     7.66520616E-02  105.78538    
 1.15437002E-06 3.85368042E-09  11662041.      11661935.     7.87542570E-02  105.74914    
 1.16210319E-06 3.87949640E-09  11893105.      11892999.     8.08225652E-02  105.83140    
 1.16988818E-06 3.90548532E-09  12139269.      12139163.     8.30896827E-02  105.72977    
 1.17772531E-06 3.93164835E-09  12381449.      12381343.     8.52951481E-02  105.78461    
 1.18561494E-06 3.95798663E-09  12630511.      12630405.     8.75873012E-02  105.80354    
 1.19355743E-06 3.98450137E-09  12889807.      12889701.     9.00145761E-02  105.73753    
 1.20155313E-06 4.01119372E-09  13145202.      13145096.     9.23789021E-02  105.81991    
 1.20960239E-06 4.03806489E-09  13415387.      13415281.     9.49433540E-02  105.74793    
 1.21770557E-06 4.06511607E-09  13684931.      13684825.     9.74908132E-02  105.77305    
 1.22586303E-06 4.09234846E-09  13958248.      13958142.     0.10008255      105.82170    
