 OPTXAGNF AGN Spectrum Model Parameters: NLS, Astar 0.0                          
 M_BH:  2.0000E+08 M_0            L  :  1.0000E-02 L/Ledd 
 D   :  1.5000E+18 cm             z  :   0.000     redshift 
 Rcor:   40.00     Rg             Ro :   4.000     Rg 
 C_T :  0.2000     keV            Tau:   15.00     Optical Depth 
 gam :   2.200     (-slope)       fpl:  0.2000     Fraction 
 E              0.5DeltaE      E.FE total     E.FE Disk      E.FE Compton   E.FE NonThermal
 (keV)          (keV)          E.E/cm2/s/E    E.E/cm2/s/E    E.E/cm2/s/E    E.E/cm2/s/E    
 1.00334952E-06 3.34952256E-09  79138400.      79132611.      29.838903      5758.4375    
 1.01007101E-06 3.37196116E-09  80702345.      80696438.      30.622752      5875.8093    
 1.01683752E-06 3.39455008E-09  82331854.      82325825.      31.453864      5997.8036    
 1.02364936E-06 3.41729032E-09  84006142.      83999989.      32.316936      6121.4199    
 1.03050683E-06 3.44018290E-09  85665895.      85659619.      33.165559      6242.3985    
 1.03741024E-06 3.46322884E-09  87432744.      87426340.      34.095126      6369.3915    
 1.04435990E-06 3.48642917E-09  89172748.      89166220.      35.000609      6493.1563    
 1.05135611E-06 3.50978492E-09  90960399.      90953740.      35.940416      6622.7253    
 1.05839920E-06 3.53329712E-09  92822748.      92815948.      36.936919      6762.9946    
 1.06548946E-06 3.55696684E-09  94656551.      94649613.      37.906974      6899.9820    
 1.07262722E-06 3.58079512E-09  96595106.      96588024.      38.958425      7043.1239    
 1.07981280E-06 3.60478303E-09  98530853.      98523629.      40.004282      7184.0209    
 1.08704652E-06 3.62893164E-09 1.00491880E+08 1.00484514E+08  41.066889      7325.0724    
 1.09432869E-06 3.65324201E-09 1.02563251E+08 1.02555736E+08  42.217317      7472.2264    
 1.10165965E-06 3.67771524E-09 1.04589310E+08 1.04581647E+08  43.326179      7620.0755    
 1.10903971E-06 3.70235243E-09 1.06716135E+08 1.06708310E+08  44.515380      7780.4668    
 1.11646922E-06 3.72715465E-09 1.08869481E+08 1.08861494E+08  45.723224      7941.3280    
 1.12394850E-06 3.75212303E-09 1.11020577E+08 1.11012430E+08  46.924550      8099.9870    
 1.13147788E-06 3.77725867E-09 1.13324274E+08 1.13315959E+08  48.252528      8267.6177    
 1.13905770E-06 3.80256270E-09 1.15562706E+08 1.15554228E+08  49.520056      8428.3967    
 1.14668830E-06 3.82803623E-09 1.17895933E+08 1.17887288E+08  50.864922      8594.3217    
 1.15437002E-06 3.85368042E-09 1.20291152E+08 1.20282329E+08  52.259670      8770.2006    
 1.16210319E-06 3.87949640E-09 1.22666630E+08 1.22657627E+08  53.631938      8949.3484    
