 OPTXAGNF AGN Spectrum Model Parameters: BLS, Astar 0.0                          
 M_BH:  1.0000E+06 M_0            L  :  2.0000E-02 L/Ledd 
 D   :  1.5000E+18 cm             z  :   0.000     redshift 
 Rcor:   60.00     Rg             Ro :   4.000     Rg 
 C_T :  0.2000     keV            Tau:   15.00     Optical Depth 
 gam :   1.800     (-slope)       fpl:  0.5000     Fraction 
 E              0.5DeltaE      E.FE total     E.FE Disk      E.FE Compton   E.FE NonThermal
 (keV)          (keV)          E.E/cm2/s/E    E.E/cm2/s/E    E.E/cm2/s/E    E.E/cm2/s/E    
 1.00334952E-06 3.34952256E-09  8836.6363      8836.4829     2.09468183E-04 0.15321227    
 1.01007101E-06 3.37196116E-09  9011.7804      9011.6234     2.14971493E-04 0.15675740    
 1.01683752E-06 3.39455008E-09  9194.3050      9194.1444     2.20806683E-04 0.16043951    
 1.02364936E-06 3.41729032E-09  9381.8698      9381.7052     2.26866294E-04 0.16435377    
 1.03050683E-06 3.44018290E-09  9567.7880      9567.6194     2.32824447E-04 0.16831205    
 1.03741024E-06 3.46322884E-09  9765.7720      9765.5993     2.39351001E-04 0.17254422    
 1.04435990E-06 3.48642917E-09  9960.7217      9960.5448     2.45708436E-04 0.17660599    
 1.05135611E-06 3.50978492E-09  10161.034      10160.853     2.52306897E-04 0.18073895    
 1.05839920E-06 3.53329712E-09  10369.763      10369.578     2.59303495E-04 0.18500810    
 1.06548946E-06 3.55696684E-09  10575.262      10575.073     2.66114375E-04 0.18913539    
 1.07262722E-06 3.58079512E-09  10792.569      10792.375     2.73496840E-04 0.19370495    
 1.07981280E-06 3.60478303E-09  11009.551      11009.353     2.80840034E-04 0.19835825    
 1.08704652E-06 3.62893164E-09  11229.375      11229.172     2.88300844E-04 0.20300653    
 1.09432869E-06 3.65324201E-09  11461.642      11461.434     2.96378378E-04 0.20789666    
 1.10165965E-06 3.67771524E-09  11688.784      11688.571     3.04164021E-04 0.21256398    
 1.10903971E-06 3.70235243E-09  11927.289      11927.072     3.12513844E-04 0.21743598    
 1.11646922E-06 3.72715465E-09  12168.779      12168.556     3.20994593E-04 0.22232438    
 1.12394850E-06 3.75212303E-09  12410.002      12409.774     3.29429577E-04 0.22738232    
 1.13147788E-06 3.77725867E-09  12668.448      12668.214     3.38753986E-04 0.23298106    
 1.13905770E-06 3.80256270E-09  12919.511      12919.273     3.47653893E-04 0.23827505    
 1.14668830E-06 3.82803623E-09  13181.270      13181.026     3.57096908E-04 0.24375877    
 1.15437002E-06 3.85368042E-09  13450.019      13449.770     3.66890247E-04 0.24931651    
 1.16210319E-06 3.87949640E-09  13716.524      13716.269     3.76525719E-04 0.25472966    
 1.16988818E-06 3.90548532E-09  14000.446      14000.185     3.87087358E-04 0.26051703    
 1.17772531E-06 3.93164835E-09  14279.773      14279.506     3.97361786E-04 0.26643306    
 1.18561494E-06 3.95798663E-09  14567.038      14566.765     4.08040054E-04 0.27259573    
