 OPTXAGNF AGN Spectrum Model Parameters: BLS, Astar 0.0                          
 M_BH:  3.0000E+07 M_0            L  :  3.0000E-02 L/Ledd 
 D   :  1.5000E+18 cm             z  :   0.000     redshift 
 Rcor:   60.00     Rg             Ro :   4.000     Rg 
 C_T :  0.2000     keV            Tau:   15.00     Optical Depth 
 gam :   1.800     (-slope)       fpl:  0.5000     Fraction 
 E              0.5DeltaE      E.FE total     E.FE Disk      E.FE Compton   E.FE NonThermal
 (keV)          (keV)          E.E/cm2/s/E    E.E/cm2/s/E    E.E/cm2/s/E    E.E/cm2/s/E    
 1.00334952E-06 3.34952256E-09  3755935.2      3755643.6      1.4654459      290.19807    
 1.01007101E-06 3.37196116E-09  3830308.6      3830011.2      1.5039446      295.91936    
 1.01683752E-06 3.39455008E-09  3907810.8      3907507.4      1.5447647      301.80702    
 1.02364936E-06 3.41729032E-09  3987449.7      3987140.3      1.5871547      307.81632    
 1.03050683E-06 3.44018290E-09  4066392.3      4066076.6      1.6288349      314.03047    
 1.03741024E-06 3.46322884E-09  4150448.8      4150126.4      1.6744911      320.76492    
 1.04435990E-06 3.48642917E-09  4233220.6      4232891.5      1.7189642      327.29303    
 1.05135611E-06 3.50978492E-09  4318265.9      4317930.2      1.7651233      333.92166    
 1.05839920E-06 3.53329712E-09  4406877.9      4406535.4      1.8140673      340.73121    
 1.06548946E-06 3.55696684E-09  4494123.0      4493773.8      1.8617122      347.35508    
 1.07262722E-06 3.58079512E-09  4586371.7      4586015.5      1.9133552      354.33261    
 1.07981280E-06 3.60478303E-09  4678484.1      4678120.5      1.9647235      361.63023    
 1.08704652E-06 3.62893164E-09  4771802.0      4771430.9      2.0169145      369.08186    
 1.09432869E-06 3.65324201E-09  4870392.0      4870013.0      2.0734193      376.86372    
 1.10165965E-06 3.67771524E-09  4966812.5      4966426.0      2.1278824      384.36465    
 1.10903971E-06 3.70235243E-09  5068047.3      5067652.9      2.1862918      392.14148    
 1.11646922E-06 3.72715465E-09  5170547.3      5170145.2      2.2456169      399.90605    
 1.12394850E-06 3.75212303E-09  5272936.4      5272526.4      2.3046218      407.68453    
 1.13147788E-06 3.77725867E-09  5382621.0      5382202.3      2.3698480      416.40826    
 1.13905770E-06 3.80256270E-09  5489180.9      5488753.6      2.4321049      424.90203    
 1.14668830E-06 3.82803623E-09  5600271.6      5599835.4      2.4981606      433.66013    
 1.15437002E-06 3.85368042E-09  5714324.1      5713879.0      2.5666667      442.52586    
