 OPTXAGNF AGN Spectrum Model Parameters: BLS, Astar 0.0                          
 M_BH:  5.0000E+06 M_0            L  :  2.0000E-02 L/Ledd 
 D   :  1.5000E+18 cm             z  :   0.000     redshift 
 Rcor:   60.00     Rg             Ro :   4.000     Rg 
 C_T :  0.2000     keV            Tau:   15.00     Optical Depth 
 gam :   1.800     (-slope)       fpl:  0.5000     Fraction 
 E              0.5DeltaE      E.FE total     E.FE Disk      E.FE Compton   E.FE NonThermal
 (keV)          (keV)          E.E/cm2/s/E    E.E/cm2/s/E    E.E/cm2/s/E    E.E/cm2/s/E    
 1.00334952E-06 3.34952256E-09  147742.90      147736.01     1.84225139E-02  6.8678412    
 1.01007101E-06 3.37196116E-09  150669.97      150662.94     1.89065104E-02  7.0053326    
 1.01683752E-06 3.39455008E-09  153720.29      153713.13     1.94196937E-02  7.1469204    
 1.02364936E-06 3.41729032E-09  156854.79      156847.48     1.99526133E-02  7.2918472    
 1.03050683E-06 3.44018290E-09  159961.81      159954.35     2.04766102E-02  7.4416828    
 1.03741024E-06 3.46322884E-09  163270.32      163262.70     2.10505941E-02  7.6038130    
 1.04435990E-06 3.48642917E-09  166528.18      166520.40     2.16097051E-02  7.7607610    
 1.05135611E-06 3.50978492E-09  169875.61      169867.67     2.21900125E-02  7.9201603    
 1.05839920E-06 3.53329712E-09  173363.55      173355.45     2.28053332E-02  8.0840033    
 1.06548946E-06 3.55696684E-09  176797.61      176789.35     2.34043212E-02  8.2432236    
 1.07262722E-06 3.58079512E-09  180428.82      180420.39     2.40535759E-02  8.4113458    
 1.07981280E-06 3.60478303E-09  184054.63      184046.02     2.46993768E-02  8.5875775    
 1.08704652E-06 3.62893164E-09  187727.91      187719.11     2.53555212E-02  8.7668556    
 1.09432869E-06 3.65324201E-09  191608.93      191599.95     2.60659016E-02  8.9541403    
 1.10165965E-06 3.67771524E-09  195404.43      195395.27     2.67506123E-02  9.1344786    
 1.10903971E-06 3.70235243E-09  199389.64      199380.29     2.74849381E-02  9.3215822    
 1.11646922E-06 3.72715465E-09  203424.69      203415.15     2.82307777E-02  9.5083554    
 1.12394850E-06 3.75212303E-09  207455.32      207445.60     2.89725925E-02  9.6957479    
 1.13147788E-06 3.77725867E-09  211773.48      211763.54     2.97926250E-02  9.9065760    
 1.13905770E-06 3.80256270E-09  215968.43      215958.29     3.05753256E-02  10.110822    
 1.14668830E-06 3.82803623E-09  220341.94      220331.58     3.14057881E-02  10.321523    
 1.15437002E-06 3.85368042E-09  224832.16      224821.59     3.22670584E-02  10.534841    
 1.16210319E-06 3.87949640E-09  229284.95      229274.17     3.31144455E-02  10.743666    
 1.16988818E-06 3.90548532E-09  234028.47      234017.48     3.40432808E-02  10.963018    
 1.17772531E-06 3.93164835E-09  238695.33      238684.11     3.49468582E-02  11.181747    
 1.18561494E-06 3.95798663E-09  243494.72      243483.27     3.58859496E-02  11.415671    
 1.19355743E-06 3.98450137E-09  248491.17      248479.47     3.68803972E-02  11.659453    
 1.20155313E-06 4.01119372E-09  253412.54      253400.61     3.78490558E-02  11.895961    
 1.20960239E-06 4.03806489E-09  258618.66      258606.47     3.88997012E-02  12.143226    
 1.21770557E-06 4.06511607E-09  263812.47      263800.05     3.99433848E-02  12.386384    
 1.22586303E-06 4.09234846E-09  269078.95      269066.28     4.10052061E-02  12.630017    
 1.23407514E-06 4.11976329E-09  274638.33      274625.40     4.21532907E-02  12.891764    
 1.24234227E-06 4.14736177E-09  280077.56      280064.36     4.32605750E-02  13.157359    
 1.25066478E-06 4.17514513E-09  285791.10      285777.62     4.44488912E-02  13.435892    
 1.25904304E-06 4.20311462E-09  291571.03      291557.27     4.56542556E-02  13.713539    
 1.26747742E-06 4.23127147E-09  297349.77      297335.73     4.68547216E-02  13.987637    
 1.27596831E-06 4.25961695E-09  303535.16      303520.83     4.81800284E-02  14.276978    
 1.28451608E-06 4.28815232E-09  309546.66      309532.06     4.94457761E-02  14.555192    
 1.29312111E-06 4.31687884E-09  315816.76      315801.86     5.07896711E-02  14.851350    
 1.30178379E-06 4.34579781E-09  322248.54      322233.32     5.21815936E-02  15.166529    
 1.31050450E-06 4.37491051E-09  328629.46      328613.93     5.35519480E-02  15.476672    
 1.31928362E-06 4.40421823E-09  335429.84      335413.99     5.50550052E-02  15.803477    
