 OPTXAGNF AGN Spectrum Model Parameters: BLS, Astar 0.0                          
 M_BH:  3.0000E+07 M_0            L  :  0.5000     L/Ledd 
 D   :  1.5000E+18 cm             z  :   0.000     redshift 
 Rcor:   60.00     Rg             Ro :   4.000     Rg 
 C_T :  0.2000     keV            Tau:   15.00     Optical Depth 
 gam :   1.800     (-slope)       fpl:  0.5000     Fraction 
 E              0.5DeltaE      E.FE total     E.FE Disk      E.FE Compton   E.FE NonThermal
 (keV)          (keV)          E.E/cm2/s/E    E.E/cm2/s/E    E.E/cm2/s/E    E.E/cm2/s/E    
 1.00334952E-06 3.34952256E-09  7599349.5      7599198.4     0.21702403      150.85344    
 1.01007101E-06 3.37196116E-09  7749964.4      7749809.9     0.22272583      154.27008    
 1.01683752E-06 3.39455008E-09  7906925.7      7906767.7     0.22877149      157.80686    
 1.02364936E-06 3.41729032E-09  8068220.8      8068059.2     0.23504967      161.39507    
 1.03050683E-06 3.44018290E-09  8228100.1      8227934.9     0.24122273      164.96338    
 1.03741024E-06 3.46322884E-09  8398354.8      8398185.6     0.24798468      168.99062    
 1.04435990E-06 3.48642917E-09  8566000.5      8565827.3     0.25457142      172.90234    
 1.05135611E-06 3.50978492E-09  8738257.8      8738080.6     0.26140788      176.88172    
 1.05839920E-06 3.53329712E-09  8917751.5      8917570.2     0.26865684      180.98980    
 1.06548946E-06 3.55696684E-09  9094468.8      9094283.6     0.27571338      184.95245    
 1.07262722E-06 3.58079512E-09  9281339.1      9281149.7     0.28336211      189.11564    
 1.07981280E-06 3.60478303E-09  9467929.7      9467736.1     0.29097016      193.33387    
 1.08704652E-06 3.62893164E-09  9656964.5      9656766.4     0.29870007      197.76768    
 1.09432869E-06 3.65324201E-09  9856698.8      9856496.0     0.30706895      202.47184    
 1.10165965E-06 3.67771524E-09  10052027.      10051819.     0.31513540      206.96563    
 1.10903971E-06 3.70235243E-09  10257125.      10256913.     0.32378639      211.65363    
 1.11646922E-06 3.72715465E-09  10464789.      10464573.     0.33257302      216.32645    
 1.12394850E-06 3.75212303E-09  10672225.      10672004.     0.34131223      220.92358    
 1.13147788E-06 3.77725867E-09  10894469.      10894243.     0.35097295      226.00691    
 1.13905770E-06 3.80256270E-09  11110367.      11110135.     0.36019385      231.07759    
 1.14668830E-06 3.82803623E-09  11335460.      11335223.     0.36997745      236.35370    
 1.15437002E-06 3.85368042E-09  11566565.      11566323.     0.38012401      241.70057    
 1.16210319E-06 3.87949640E-09  11795740.      11795493.     0.39010701      246.91036    
 1.16988818E-06 3.90548532E-09  12039891.      12039638.     0.40104958      252.42189    
 1.17772531E-06 3.93164835E-09  12280091.      12279833.     0.41169457      257.76111    
 1.18561494E-06 3.95798663E-09  12527117.      12526853.     0.42275798      263.40401    
 1.19355743E-06 3.98450137E-09  12784293.      12784023.     0.43447355      269.49554    
 1.20155313E-06 4.01119372E-09  13037600.      13037324.     0.44588530      275.40161    
 1.20960239E-06 4.03806489E-09  13305576.      13305294.     0.45826297      281.60999    
 1.21770557E-06 4.06511607E-09  13572916.      13572628.     0.47055862      287.69482    
 1.22586303E-06 4.09234846E-09  13843998.      13843704.     0.48306796      293.78652    
 1.23407514E-06 4.11976329E-09  14130170.      14129870.     0.49659361      300.18094    
 1.24234227E-06 4.14736177E-09  14410149.      14409842.     0.50963857      306.60902    
 1.25066478E-06 4.17514513E-09  14704260.      14703946.     0.52363821      313.57232    
 1.25904304E-06 4.20311462E-09  15001790.      15001469.     0.53783871      320.53129    
 1.26747742E-06 4.23127147E-09  15299257.      15298929.     0.55198150      327.38315    
 1.27596831E-06 4.25961695E-09  15617675.      15617340.     0.56759510      334.66161    
 1.28451608E-06 4.28815232E-09  15927132.      15926790.     0.58250702      341.60122    
 1.29312111E-06 4.31687884E-09  16249912.      16249562.     0.59833963      348.80909    
 1.30178379E-06 4.34579781E-09  16581020.      16580663.     0.61473808      356.48514    
 1.31050450E-06 4.37491051E-09  16909506.      16909141.     0.63088243      364.22861    
 1.31928362E-06 4.40421823E-09  17259606.      17259233.     0.64859023      372.44588    
 1.32812156E-06 4.43372228E-09  17603740.      17603359.     0.66579383      380.36768    
 1.33701871E-06 4.46342399E-09  17957966.      17957577.     0.68369762      388.43291    
 1.34597546E-06 4.49332467E-09  18326421.      18326024.     0.70263198      396.71733    
 1.35499221E-06 4.52342565E-09  18689489.      18689083.     0.72108687      404.82759    
 1.36406936E-06 4.55372829E-09  19073746.      19073332.     0.74111713      413.78059    
 1.37320733E-06 4.58423392E-09  19456758.      19456335.     0.76098852      422.83611    
