 OPTXAGNF AGN Spectrum Model Parameters: BLS, Astar 0.0                          
 M_BH:  1.0000E+08 M_0            L  :  3.0000E-02 L/Ledd 
 D   :  1.5000E+18 cm             z  :   0.000     redshift 
 Rcor:   60.00     Rg             Ro :   4.000     Rg 
 C_T :  0.2000     keV            Tau:   15.00     Optical Depth 
 gam :   1.800     (-slope)       fpl:  0.5000     Fraction 
 E              0.5DeltaE      E.FE total     E.FE Disk      E.FE Compton   E.FE NonThermal
 (keV)          (keV)          E.E/cm2/s/E    E.E/cm2/s/E    E.E/cm2/s/E    E.E/cm2/s/E    
 1.00334952E-06 3.34952256E-09  30825966.      30823719.      16.089645      2230.7652    
 1.01007101E-06 3.37196116E-09  31435987.      31433694.      16.512321      2276.4562    
 1.01683752E-06 3.39455008E-09  32071643.      32069302.      16.960483      2323.6284    
 1.02364936E-06 3.41729032E-09  32724805.      32722417.      17.425880      2371.4267    
 1.03050683E-06 3.44018290E-09  33372267.      33369831.      17.883485      2418.2100    
 1.03741024E-06 3.46322884E-09  34061620.      34059134.      18.384739      2467.3113    
 1.04435990E-06 3.48642917E-09  34740456.      34737922.      18.873006      2515.2653    
 1.05135611E-06 3.50978492E-09  35437922.      35435336.      19.379782      2566.1350    
 1.05839920E-06 3.53329712E-09  36164606.      36161965.      19.917132      2620.6234    
 1.06548946E-06 3.55696684E-09  36880103.      36877409.      20.440219      2673.5989    
 1.07262722E-06 3.58079512E-09  37636583.      37633833.      21.007200      2728.9464    
 1.07981280E-06 3.60478303E-09  38391949.      38389144.      21.571164      2783.4306    
 1.08704652E-06 3.62893164E-09  39157194.      39154333.      22.144160      2837.9760    
 1.09432869E-06 3.65324201E-09  39965617.      39962699.      22.764515      2895.0910    
 1.10165965E-06 3.67771524E-09  40756287.      40753310.      23.362455      2953.1487    
 1.10903971E-06 3.70235243E-09  41586387.      41583348.      24.003718      3015.3473    
 1.11646922E-06 3.72715465E-09  42426855.      42423753.      24.655035      3077.5509    
 1.12394850E-06 3.75212303E-09  43266422.      43263257.      25.302837      3138.9085    
 1.13147788E-06 3.77725867E-09  44165726.      44162496.      26.018937      3203.7223    
 1.13905770E-06 3.80256270E-09  45039453.      45036161.      26.702439      3265.8998    
 1.14668830E-06 3.82803623E-09  45950285.      45946927.      27.427646      3330.4364    
 1.15437002E-06 3.85368042E-09  46885377.      46881949.      28.179753      3399.4588    
 1.16210319E-06 3.87949640E-09  47812714.      47809216.      28.919737      3468.8201    
 1.16988818E-06 3.90548532E-09  48800445.      48796874.      29.730839      3541.9610    
 1.17772531E-06 3.93164835E-09  49772272.      49768629.      30.519886      3612.8543    
 1.18561494E-06 3.95798663E-09  50771637.      50767921.      31.339943      3684.8846    
 1.19355743E-06 3.98450137E-09  51811934.      51808143.      32.208333      3758.7685    
