 OPTXAGNF AGN Spectrum Model Parameters: NLS, Astar 0.0                          
 M_BH:  4.0000E+06 M_0            L  :  5.0000E-02 L/Ledd 
 D   :  1.5000E+18 cm             z  :   0.000     redshift 
 Rcor:   40.00     Rg             Ro :   4.000     Rg 
 C_T :  0.2000     keV            Tau:   15.00     Optical Depth 
 gam :   2.200     (-slope)       fpl:  0.2000     Fraction 
 E              0.5DeltaE      E.FE total     E.FE Disk      E.FE Compton   E.FE NonThermal
 (keV)          (keV)          E.E/cm2/s/E    E.E/cm2/s/E    E.E/cm2/s/E    E.E/cm2/s/E    
 1.00334952E-06 3.34952256E-09  126776.92      126775.52     9.94049910E-04  1.3998476    
 1.01007101E-06 3.37196116E-09  129289.37      129287.97     1.02016652E-03  1.4009423    
 1.01683752E-06 3.39455008E-09  131907.67      131906.27     1.04785812E-03  1.4008243    
 1.02364936E-06 3.41729032E-09  134598.26      134596.86     1.07661474E-03  1.4003197    
 1.03050683E-06 3.44018290E-09  137265.24      137263.83     1.10488989E-03  1.4014090    
 1.03741024E-06 3.46322884E-09  140105.26      140103.86     1.13586246E-03  1.4000880    
 1.04435990E-06 3.48642917E-09  142901.77      142900.37     1.16603246E-03  1.4007895    
 1.05135611E-06 3.50978492E-09  145775.21      145773.80     1.19734628E-03  1.4010648    
 1.05839920E-06 3.53329712E-09  148769.34      148767.93     1.23054953E-03  1.4001658    
 1.06548946E-06 3.55696684E-09  151717.16      151715.76     1.26287143E-03  1.4012569    
 1.07262722E-06 3.58079512E-09  154834.33      154832.93     1.29790588E-03  1.4003284    
 1.07981280E-06 3.60478303E-09  157946.84      157945.43     1.33275396E-03  1.4006363    
 1.08704652E-06 3.62893164E-09  161100.11      161098.70     1.36816021E-03  1.4013052    
 1.09432869E-06 3.65324201E-09  164431.83      164430.43     1.40649322E-03  1.4000117    
 1.10165965E-06 3.67771524E-09  167690.07      167688.66     1.44344102E-03  1.4011045    
 1.10903971E-06 3.70235243E-09  171111.26      171109.86     1.48306624E-03  1.4047208    
 1.11646922E-06 3.72715465E-09  174575.29      174573.86     1.52331278E-03  1.4333253    
