 OPTXAGNF AGN Spectrum Model Parameters: NLS, Astar 0.0                          
 M_BH:  1.0000E+08 M_0            L  :  3.0000E-02 L/Ledd 
 D   :  1.5000E+18 cm             z  :   0.000     redshift 
 Rcor:   40.00     Rg             Ro :   4.000     Rg 
 C_T :  0.2000     keV            Tau:   15.00     Optical Depth 
 gam :   2.200     (-slope)       fpl:  0.2000     Fraction 
 E              0.5DeltaE      E.FE total     E.FE Disk      E.FE Compton   E.FE NonThermal
 (keV)          (keV)          E.E/cm2/s/E    E.E/cm2/s/E    E.E/cm2/s/E    E.E/cm2/s/E    
 1.00334952E-06 3.34952256E-09  31094690.      31092396.      7.5838383      2286.1616    
 1.01007101E-06 3.37196116E-09  31710028.      31707688.      7.7830721      2332.0548    
 1.01683752E-06 3.39455008E-09  32351225.      32348837.      7.9943199      2379.3212    
 1.02364936E-06 3.41729032E-09  33010080.      33007645.      8.2136915      2427.2008    
 1.03050683E-06 3.44018290E-09  33663186.      33660703.      8.4293903      2474.1433    
 1.03741024E-06 3.46322884E-09  34358549.      34356015.      8.6656648      2524.8008    
 1.04435990E-06 3.48642917E-09  35043305.      35040720.      8.8958171      2576.7145    
 1.05135611E-06 3.50978492E-09  35746853.      35744214.      9.1346942      2629.9124    
 1.05839920E-06 3.53329712E-09  36479871.      36477177.      9.3879834      2684.6048    
 1.06548946E-06 3.55696684E-09  37201604.      37198857.      9.6345498      2737.7351    
 1.07262722E-06 3.58079512E-09  37964678.      37961875.      9.9018067      2793.1578    
 1.07981280E-06 3.60478303E-09  38726629.      38723771.      10.167642      2847.8839    
 1.08704652E-06 3.62893164E-09  39498545.      39495630.      10.437734      2904.3269    
 1.09432869E-06 3.65324201E-09  40314020.      40311043.      10.730151      2966.3899    
 1.10165965E-06 3.67771524E-09  41111583.      41108546.      11.012002      3026.5510    
 1.10903971E-06 3.70235243E-09  41948919.      41945819.      11.314275      3088.9947    
 1.11646922E-06 3.72715465E-09  42796713.      42793550.      11.621287      3151.3212    
 1.12394850E-06 3.75212303E-09  43643598.      43640373.      11.926642      3212.8553    
 1.13147788E-06 3.77725867E-09  44550741.      44547450.      12.264193      3277.8872    
 1.13905770E-06 3.80256270E-09  45432087.      45428732.      12.586377      3342.8112    
 1.14668830E-06 3.82803623E-09  46350863.      46347437.      12.928220      3412.7554    
 1.15437002E-06 3.85368042E-09  47294108.      47290610.      13.282744      3483.9372    
 1.16210319E-06 3.87949640E-09  48229528.      48225961.      13.631553      3553.5855    
 1.16988818E-06 3.90548532E-09  49225869.      49222228.      14.013887      3626.8001    
 1.17772531E-06 3.93164835E-09  50206167.      50202454.      14.385825      3697.8774    
 1.18561494E-06 3.95798663E-09  51214243.      51210458.      14.772380      3770.2148    
 1.19355743E-06 3.98450137E-09  52263611.      52259748.      15.181720      3847.9364    
 1.20155313E-06 4.01119372E-09  53297280.      53293337.      15.580444      3926.6619    
 1.20960239E-06 4.03806489E-09  54390601.      54386575.      16.012915      4009.1758    
 1.21770557E-06 4.06511607E-09  55481365.      55477259.      16.442520      4090.2814    
 1.22586303E-06 4.09234846E-09  56587368.      56583179.      16.879590      4171.5359    
 1.23407514E-06 4.11976329E-09  57754720.      57750446.      17.352166      4256.0364    
 1.24234227E-06 4.14736177E-09  58896933.      58892578.      17.807949      4338.0536    
 1.25066478E-06 4.17514513E-09  60096606.      60092161.      18.297084      4427.3482    
