 OPTXAGNF AGN Spectrum Model Parameters: BLS, Astar 0.0                          
 M_BH:  2.0000E+06 M_0            L  :  3.0000E-02 L/Ledd 
 D   :  1.5000E+18 cm             z  :   0.000     redshift 
 Rcor:   60.00     Rg             Ro :   4.000     Rg 
 C_T :  0.2000     keV            Tau:   15.00     Optical Depth 
 gam :   1.800     (-slope)       fpl:  0.5000     Fraction 
 E              0.5DeltaE      E.FE total     E.FE Disk      E.FE Compton   E.FE NonThermal
 (keV)          (keV)          E.E/cm2/s/E    E.E/cm2/s/E    E.E/cm2/s/E    E.E/cm2/s/E    
 1.00334952E-06 3.34952256E-09  32898.336      32897.632     1.04654917E-03 0.70276802    
 1.01007101E-06 3.37196116E-09  33550.347      33549.628     1.07404481E-03 0.71833998    
 1.01683752E-06 3.39455008E-09  34229.831      34229.096     1.10319859E-03 0.73444538    
 1.02364936E-06 3.41729032E-09  34928.075      34927.323     1.13347362E-03 0.75083573    
 1.03050683E-06 3.44018290E-09  35620.191      35619.422     1.16324174E-03 0.76739209    
 1.03741024E-06 3.46322884E-09  36357.220      36356.433     1.19584969E-03 0.78581519    
 1.04435990E-06 3.48642917E-09  37082.954      37082.149     1.22761270E-03 0.80363515    
 1.05135611E-06 3.50978492E-09  37828.652      37827.829     1.26057991E-03 0.82175825    
 1.05839920E-06 3.53329712E-09  38605.675      38604.833     1.29553629E-03 0.84045367    
 1.06548946E-06 3.55696684E-09  39370.679      39369.819     1.32956478E-03 0.85851011    
 1.07262722E-06 3.58079512E-09  40179.634      40178.755     1.36644902E-03 0.87753101    
 1.07981280E-06 3.60478303E-09  40987.378      40986.480     1.40313704E-03 0.89706586    
 1.08704652E-06 3.62893164E-09  41805.703      41804.784     1.44041270E-03 0.91737731    
 1.09432869E-06 3.65324201E-09  42670.343      42669.403     1.48076961E-03 0.93877916    
 1.10165965E-06 3.67771524E-09  43515.909      43514.948     1.51966819E-03 0.95925213    
 1.10903971E-06 3.70235243E-09  44403.768      44402.786     1.56138550E-03 0.98058959    
