 OPTXAGNF AGN Spectrum Model Parameters: BLS, Astar 0.0                          
 M_BH:  2.0000E+06 M_0            L  :  2.0000E-02 L/Ledd 
 D   :  1.5000E+18 cm             z  :   0.000     redshift 
 Rcor:   60.00     Rg             Ro :   4.000     Rg 
 C_T :  0.2000     keV            Tau:   15.00     Optical Depth 
 gam :   1.800     (-slope)       fpl:  0.5000     Fraction 
 E              0.5DeltaE      E.FE total     E.FE Disk      E.FE Compton   E.FE NonThermal
 (keV)          (keV)          E.E/cm2/s/E    E.E/cm2/s/E    E.E/cm2/s/E    E.E/cm2/s/E    
 1.00334952E-06 3.34952256E-09  29729.882      29729.057     1.43465793E-03 0.82332973    
 1.01007101E-06 3.37196116E-09  30319.040      30318.198     1.47234999E-03 0.84068996    
 1.01683752E-06 3.39455008E-09  30933.019      30932.159     1.51231507E-03 0.85860800    
 1.02364936E-06 3.41729032E-09  31563.946      31563.068     1.55381719E-03 0.87684148    
 1.03050683E-06 3.44018290E-09  32189.338      32188.441     1.59462444E-03 0.89534465    
 1.03741024E-06 3.46322884E-09  32855.306      32854.389     1.63932459E-03 0.91581090    
 1.04435990E-06 3.48642917E-09  33511.072      33510.134     1.68286647E-03 0.93565326    
 1.05135611E-06 3.50978492E-09  34184.873      34183.915     1.72805911E-03 0.95582010    
 1.05839920E-06 3.53329712E-09  34886.973      34885.995     1.77597854E-03 0.97658853    
 1.06548946E-06 3.55696684E-09  35578.218      35577.219     1.82262601E-03 0.99670554    
 1.07262722E-06 3.58079512E-09  36309.167      36308.147     1.87318819E-03  1.0178536    
 1.07981280E-06 3.60478303E-09  37039.025      37037.983     1.92348140E-03  1.0396460    
 1.08704652E-06 3.62893164E-09  37778.441      37777.377     1.97458016E-03  1.0622587    
 1.09432869E-06 3.65324201E-09  38559.699      38558.611     2.02990277E-03  1.0860170    
 1.10165965E-06 3.67771524E-09  39323.726      39322.615     2.08322626E-03  1.1088143    
 1.10903971E-06 3.70235243E-09  40125.962      40124.827     2.14041373E-03  1.1325238    
 1.11646922E-06 3.72715465E-09  40938.234      40937.075     2.19849790E-03  1.1561761    
 1.12394850E-06 3.75212303E-09  41749.613      41748.431     2.25626863E-03  1.1796079    
 1.13147788E-06 3.77725867E-09  42618.902      42617.693     2.32013090E-03  1.2057821    
 1.13905770E-06 3.80256270E-09  43463.372      43462.138     2.38108581E-03  1.2316129    
 1.14668830E-06 3.82803623E-09  44343.804      44342.543     2.44576038E-03  1.2583055    
 1.15437002E-06 3.85368042E-09  45247.744      45246.456     2.51283427E-03  1.2853413    
 1.16210319E-06 3.87949640E-09  46144.139      46142.825     2.57882695E-03  1.3117532    
 1.16988818E-06 3.90548532E-09  47099.096      47097.754     2.65116280E-03  1.3395837    
 1.17772531E-06 3.93164835E-09  48038.605      48037.236     2.72153157E-03  1.3667998    
