 OPTXAGNF AGN Spectrum Model Parameters: NLS, Astar 0.0                          
 M_BH:  1.0000E+07 M_0            L  :  1.0000E-02 L/Ledd 
 D   :  1.5000E+18 cm             z  :   0.000     redshift 
 Rcor:   40.00     Rg             Ro :   4.000     Rg 
 C_T :  0.2000     keV            Tau:   15.00     Optical Depth 
 gam :   2.200     (-slope)       fpl:  0.2000     Fraction 
 E              0.5DeltaE      E.FE total     E.FE Disk      E.FE Compton   E.FE NonThermal
 (keV)          (keV)          E.E/cm2/s/E    E.E/cm2/s/E    E.E/cm2/s/E    E.E/cm2/s/E    
 1.00334952E-06 3.34952256E-09  420920.94      420900.34     4.44684407E-02  20.553305    
 1.01007101E-06 3.37196116E-09  429255.83      429234.83     4.56367058E-02  20.953512    
 1.01683752E-06 3.39455008E-09  437941.37      437919.95     4.68754209E-02  21.377743    
 1.02364936E-06 3.41729032E-09  446866.40      446844.52     4.81617747E-02  21.831091    
 1.03050683E-06 3.44018290E-09  455713.35      455691.03     4.94265913E-02  22.277298    
 1.03741024E-06 3.46322884E-09  465133.40      465110.61     5.08120644E-02  22.747056    
 1.04435990E-06 3.48642917E-09  474409.48      474386.22     5.21616377E-02  23.202768    
 1.05135611E-06 3.50978492E-09  483940.35      483916.63     5.35623740E-02  23.665384    
 1.05839920E-06 3.53329712E-09  493870.93      493846.74     5.50476239E-02  24.141636    
 1.06548946E-06 3.55696684E-09  503648.36      503623.68     5.64934507E-02  24.621660    
 1.07262722E-06 3.58079512E-09  513986.55      513961.34     5.80606090E-02  25.147798    
 1.07981280E-06 3.60478303E-09  524309.41      524283.68     5.96194306E-02  25.667958    
 1.08704652E-06 3.62893164E-09  534767.36      534741.11     6.12032186E-02  26.188466    
 1.09432869E-06 3.65324201E-09  545816.15      545789.36     6.29179189E-02  26.731027    
 1.10165965E-06 3.67771524E-09  556621.82      556594.50     6.45706590E-02  27.254729    
 1.10903971E-06 3.70235243E-09  567967.02      567939.15     6.63431576E-02  27.798671    
 1.11646922E-06 3.72715465E-09  579454.05      579425.61     6.81434474E-02  28.366372    
 1.12394850E-06 3.75212303E-09  590928.64      590899.62     6.99340223E-02  28.949724    
 1.13147788E-06 3.77725867E-09  603220.80      603191.16     7.19133950E-02  29.569941    
 1.13905770E-06 3.80256270E-09  615162.76      615132.53     7.38026578E-02  30.162942    
 1.14668830E-06 3.82803623E-09  627612.48      627581.63     7.58072056E-02  30.773917    
 1.15437002E-06 3.85368042E-09  640394.14      640362.67     7.78861156E-02  31.392277    
 1.16210319E-06 3.87949640E-09  653069.48      653037.40     7.99315150E-02  32.000177    
 1.16988818E-06 3.90548532E-09  666571.50      666538.75     8.21735095E-02  32.670801    
