 OPTXAGNF AGN Spectrum Model Parameters: NLS, Astar 0.0                          
 M_BH:  1.0000E+08 M_0            L  :  2.0000E-02 L/Ledd 
 D   :  1.5000E+18 cm             z  :   0.000     redshift 
 Rcor:   40.00     Rg             Ro :   4.000     Rg 
 C_T :  0.2000     keV            Tau:   15.00     Optical Depth 
 gam :   2.200     (-slope)       fpl:  0.2000     Fraction 
 E              0.5DeltaE      E.FE total     E.FE Disk      E.FE Compton   E.FE NonThermal
 (keV)          (keV)          E.E/cm2/s/E    E.E/cm2/s/E    E.E/cm2/s/E    E.E/cm2/s/E    
 1.00334952E-06 3.34952256E-09  28074998.      28072930.      7.5521045      2060.0767    
 1.01007101E-06 3.37196116E-09  28630435.      28628326.      7.7505025      2100.6684    
 1.01683752E-06 3.39455008E-09  29209202.      29207052.      7.9608640      2142.4395    
 1.02364936E-06 3.41729032E-09  29803903.      29801710.      8.1793151      2184.9806    
 1.03050683E-06 3.44018290E-09  30393421.      30391184.      8.3941088      2228.6004    
 1.03741024E-06 3.46322884E-09  31021063.      31018778.      8.6293916      2276.2583    
 1.04435990E-06 3.48642917E-09  31639136.      31636805.      8.8585780      2322.5711    
 1.05135611E-06 3.50978492E-09  32274164.      32271785.      9.0964524      2369.5968    
 1.05839920E-06 3.53329712E-09  32935778.      32933351.      9.3486783      2417.9055    
 1.06548946E-06 3.55696684E-09  33587216.      33584742.      9.5942095      2464.8979    
 1.07262722E-06 3.58079512E-09  34275949.      34273425.      9.8603442      2514.2255    
 1.07981280E-06 3.60478303E-09  34963673.      34961097.      10.125063      2565.4589    
 1.08704652E-06 3.62893164E-09  35660390.      35657762.      10.394022      2618.2525    
 1.09432869E-06 3.65324201E-09  36396399.      36393715.      10.685210      2673.4569    
 1.10165965E-06 3.67771524E-09  37116254.      37113516.      10.965877      2726.6685    
 1.10903971E-06 3.70235243E-09  37871987.      37869194.      11.266880      2781.8372    
 1.11646922E-06 3.72715465E-09  38637156.      38634308.      11.572603      2836.9190    
 1.12394850E-06 3.75212303E-09  39401510.      39398606.      11.876675      2891.8246    
 1.13147788E-06 3.77725867E-09  40220222.      40217256.      12.212807      2953.0922    
 1.13905770E-06 3.80256270E-09  41015668.      41012642.      12.533638      3013.3429    
 1.14668830E-06 3.82803623E-09  41844875.      41841787.      12.874044      3075.4704    
