 OPTXAGNF AGN Spectrum Model Parameters: NLS, Astar 0.0                          
 M_BH:  1.0000E+08 M_0            L  :  0.5000     L/Ledd 
 D   :  1.5000E+18 cm             z  :   0.000     redshift 
 Rcor:   40.00     Rg             Ro :   4.000     Rg 
 C_T :  0.2000     keV            Tau:   15.00     Optical Depth 
 gam :   2.200     (-slope)       fpl:  0.2000     Fraction 
 E              0.5DeltaE      E.FE total     E.FE Disk      E.FE Compton   E.FE NonThermal
 (keV)          (keV)          E.E/cm2/s/E    E.E/cm2/s/E    E.E/cm2/s/E    E.E/cm2/s/E    
 1.00334952E-06 3.34952256E-09  63014255.      63013176.      1.2563539      1078.1530    
 1.01007101E-06 3.37196116E-09  64262775.      64261672.      1.2893616      1101.3274    
 1.01683752E-06 3.39455008E-09  65563876.      65562748.      1.3243599      1126.5332    
 1.02364936E-06 3.41729032E-09  66900884.      66899730.      1.3607042      1152.6641    
 1.03050683E-06 3.44018290E-09  68226169.      68224989.      1.3964401      1178.0804    
 1.03741024E-06 3.46322884E-09  69637404.      69636198.      1.4355850      1205.0047    
 1.04435990E-06 3.48642917E-09  71027033.      71025801.      1.4737156      1230.9901    
 1.05135611E-06 3.50978492E-09  72454870.      72453611.      1.5132918      1257.3987    
 1.05839920E-06 3.53329712E-09  73942655.      73941368.      1.5552560      1285.2267    
 1.06548946E-06 3.55696684E-09  75407450.      75406135.      1.5961062      1313.5759    
 1.07262722E-06 3.58079512E-09  76956352.      76955007.      1.6403847      1343.8476    
 1.07981280E-06 3.60478303E-09  78502944.      78501568.      1.6844277      1373.5216    
 1.08704652E-06 3.62893164E-09  80069785.      80068380.      1.7291760      1403.1917    
 1.09432869E-06 3.65324201E-09  81725256.      81723820.      1.7776234      1434.2493    
 1.10165965E-06 3.67771524E-09  83344237.      83342771.      1.8243200      1464.1004    
 1.10903971E-06 3.70235243E-09  85044150.      85042653.      1.8744005      1495.9013    
 1.11646922E-06 3.72715465E-09  86765328.      86763797.      1.9252662      1529.4628    
 1.12394850E-06 3.75212303E-09  88484621.      88483056.      1.9758575      1562.7824    
 1.13147788E-06 3.77725867E-09  90326570.      90324970.      2.0317832      1598.2745    
 1.13905770E-06 3.80256270E-09  92115958.      92114324.      2.0851630      1632.0375    
