 OPTXAGNF AGN Spectrum Model Parameters: BLS, Astar 0.0                          
 M_BH:  1.0000E+08 M_0            L  :  0.3000     L/Ledd 
 D   :  1.5000E+18 cm             z  :   0.000     redshift 
 Rcor:   60.00     Rg             Ro :   4.000     Rg 
 C_T :  0.2000     keV            Tau:   15.00     Optical Depth 
 gam :   1.800     (-slope)       fpl:  0.5000     Fraction 
 E              0.5DeltaE      E.FE total     E.FE Disk      E.FE Compton   E.FE NonThermal
 (keV)          (keV)          E.E/cm2/s/E    E.E/cm2/s/E    E.E/cm2/s/E    E.E/cm2/s/E    
 1.00334952E-06 3.34952256E-09  54986784.      54983794.      9.2544156      2980.2152    
 1.01007101E-06 3.37196116E-09  56076076.      56073026.      9.4975459      3040.3382    
 1.01683752E-06 3.39455008E-09  57211228.      57208116.      9.7553377      3102.2738    
 1.02364936E-06 3.41729032E-09  58377699.      58374524.      10.023044      3165.0172    
 1.03050683E-06 3.44018290E-09  59533948.      59530711.      10.286267      3226.9574    
 1.03741024E-06 3.46322884E-09  60765165.      60761859.      10.574601      3295.5487    
 1.04435990E-06 3.48642917E-09  61977541.      61974166.      10.855464      3364.1817    
 1.05135611E-06 3.50978492E-09  63223242.      63219797.      11.146975      3433.8962    
 1.05839920E-06 3.53329712E-09  64521228.      64517711.      11.456073      3505.5798    
 1.06548946E-06 3.55696684E-09  65799166.      65795579.      11.756968      3575.1983    
 1.07262722E-06 3.58079512E-09  67150456.      67146796.      12.083112      3647.8393    
 1.07981280E-06 3.60478303E-09  68499734.      68496001.      12.407522      3720.3001    
 1.08704652E-06 3.62893164E-09  69866680.      69862870.      12.737128      3796.6570    
 1.09432869E-06 3.65324201E-09  71310923.      71307031.      13.093978      3878.6047    
 1.10165965E-06 3.67771524E-09  72723347.      72719376.      13.437934      3957.4501    
 1.10903971E-06 3.70235243E-09  74206353.      74202300.      13.806813      4039.2983    
 1.11646922E-06 3.72715465E-09  75707905.      75703770.      14.181475      4120.9898    
 1.12394850E-06 3.75212303E-09  77207816.      77203599.      14.554116      4201.6350    
 1.13147788E-06 3.77725867E-09  78814695.      78810392.      14.966048      4287.9144    
 1.13905770E-06 3.80256270E-09  80375745.      80371354.      15.359227      4375.7857    
 1.14668830E-06 3.82803623E-09  82003228.      81998744.      15.776398      4467.9408    
 1.15437002E-06 3.85368042E-09  83674136.      83669558.      16.209045      4561.2510    
 1.16210319E-06 3.87949640E-09  85331120.      85326450.      16.634718      4652.5449    
 1.16988818E-06 3.90548532E-09  87096269.      87091504.      17.101305      4748.5232    
 1.17772531E-06 3.93164835E-09  88832897.      88828038.      17.555204      4841.6917    
 1.18561494E-06 3.95798663E-09  90618833.      90613877.      18.026943      4937.8533    
 1.19355743E-06 3.98450137E-09  92478085.      92473023.      18.526489      5043.1352    
 1.20155313E-06 4.01119372E-09  94309412.      94304246.      19.013080      5146.5204    
 1.20960239E-06 4.03806489E-09  96246674.      96241400.      19.540855      5254.6954    
 1.21770557E-06 4.06511607E-09  98179364.      98173983.      20.065134      5361.0229    
 1.22586303E-06 4.09234846E-09 1.00139088E+08 1.00133599E+08  20.598523      5467.5455    
 1.23407514E-06 4.11976329E-09 1.02207780E+08 1.02202180E+08  21.175246      5578.3251    
 1.24234227E-06 4.14736177E-09 1.04231771E+08 1.04226062E+08  21.731472      5688.1472    
 1.25066478E-06 4.17514513E-09 1.06357823E+08 1.06351992E+08  22.328404      5808.5561    
 1.25904304E-06 4.20311462E-09 1.08508575E+08 1.08502622E+08  22.933899      5929.9786    
 1.26747742E-06 4.23127147E-09 1.10658888E+08 1.10652815E+08  23.536934      6049.7961    
 1.27596831E-06 4.25961695E-09 1.12960486E+08 1.12954285E+08  24.202680      6176.4089    
 1.28451608E-06 4.28815232E-09 1.15197399E+08 1.15191076E+08  24.838507      6297.7714    
 1.29312111E-06 4.31687884E-09 1.17530512E+08 1.17524064E+08  25.513590      6422.7453    
