 OPTXAGNF AGN Spectrum Model Parameters: NLS, Astar 0.0                          
 M_BH:  1.0000E+06 M_0            L  :  1.0000E-02 L/Ledd 
 D   :  1.5000E+18 cm             z  :   0.000     redshift 
 Rcor:   40.00     Rg             Ro :   4.000     Rg 
 C_T :  0.2000     keV            Tau:   15.00     Optical Depth 
 gam :   2.200     (-slope)       fpl:  0.2000     Fraction 
 E              0.5DeltaE      E.FE total     E.FE Disk      E.FE Compton   E.FE NonThermal
 (keV)          (keV)          E.E/cm2/s/E    E.E/cm2/s/E    E.E/cm2/s/E    E.E/cm2/s/E    
 1.00334952E-06 3.34952256E-09  7493.9951      7493.9250     7.36544929E-05 7.00295600E-02
 1.01007101E-06 3.37196116E-09  7642.5039      7642.4321     7.55896084E-05 7.16587248E-02
 1.01683752E-06 3.39455008E-09  7797.2694      7797.1957     7.76414228E-05 7.36823117E-02
 1.02364936E-06 3.41729032E-09  7956.3073      7956.2315     7.97721503E-05 7.57398685E-02
 1.03050683E-06 3.44018290E-09  8113.9498      8113.8720     8.18672024E-05 7.77244764E-02
 1.03741024E-06 3.46322884E-09  8281.8199      8281.7400     8.41621208E-05 7.98529618E-02
 1.04435990E-06 3.48642917E-09  8447.1184      8447.0364     8.63975722E-05 8.18872172E-02
 1.05135611E-06 3.50978492E-09  8616.9632      8616.8791     8.87177752E-05 8.39988091E-02
 1.05839920E-06 3.53329712E-09  8793.9416      8793.8551     9.11779752E-05 8.63255257E-02
 1.06548946E-06 3.55696684E-09  8968.1835      8968.0948     9.35728716E-05 8.85707672E-02
 1.07262722E-06 3.58079512E-09  9152.4339      9152.3428     9.61687540E-05 9.09545594E-02
 1.07981280E-06 3.60478303E-09  9336.4088      9336.3154     9.87508276E-05 9.32787096E-02
 1.08704652E-06 3.62893164E-09  9522.7931      9522.6974     1.01374259E-04 9.55988406E-02
 1.09432869E-06 3.65324201E-09  9719.7243      9719.6262     1.04214548E-04 9.80480306E-02
 1.10165965E-06 3.67771524E-09  9912.3125      9912.2120     1.06952200E-04 0.10043905    
 1.10903971E-06 3.70235243E-09  10114.532      10114.429     1.09888235E-04 0.10308782    
 1.11646922E-06 3.72715465E-09  10319.281      10319.175     1.12870308E-04 0.10574445    
 1.12394850E-06 3.75212303E-09  10523.805      10523.697     1.15836288E-04 0.10834397    
 1.13147788E-06 3.77725867E-09  10742.927      10742.815     1.19115017E-04 0.11114132    
 1.13905770E-06 3.80256270E-09  10955.792      10955.678     1.22244478E-04 0.11377524    
