 OPTXAGNF AGN Spectrum Model Parameters: BLS, Astar 0.0                          
 M_BH:  3.0000E+07 M_0            L  :   1.000     L/Ledd 
 D   :  1.5000E+18 cm             z  :   0.000     redshift 
 Rcor:   60.00     Rg             Ro :   4.000     Rg 
 C_T :  0.2000     keV            Tau:   15.00     Optical Depth 
 gam :   1.800     (-slope)       fpl:  0.5000     Fraction 
 E              0.5DeltaE      E.FE total     E.FE Disk      E.FE Compton   E.FE NonThermal
 (keV)          (keV)          E.E/cm2/s/E    E.E/cm2/s/E    E.E/cm2/s/E    E.E/cm2/s/E    
 1.00334952E-06 3.34952256E-09  9032585.6      9032457.5     0.12743601      127.97253    
 1.01007101E-06 3.37196116E-09  9211628.5      9211500.3     0.13078413      128.07261    
 1.01683752E-06 3.39455008E-09  9398217.5      9398089.3     0.13433415      128.06182    
 1.02364936E-06 3.41729032E-09  9589959.5      9589831.4     0.13802072      128.01569    
 1.03050683E-06 3.44018290E-09  9780017.7      9779889.4     0.14164555      128.11527    
 1.03741024E-06 3.46322884E-09  9982412.6      9982284.5     0.14561620      127.99451    
 1.04435990E-06 3.48642917E-09  10181705.      10181577.     0.14948395      128.05863    
 1.05135611E-06 3.50978492E-09  10386481.      10386352.     0.15349834      128.08380    
 1.05839920E-06 3.53329712E-09  10599861.      10599733.     0.15775495      128.00162    
 1.06548946E-06 3.55696684E-09  10809940.      10809811.     0.16189858      128.14162    
 1.07262722E-06 3.58079512E-09  11032093.      11031963.     0.16638995      129.39050    
 1.07981280E-06 3.60478303E-09  11253915.      11253782.     0.17085743      132.74622    
 1.08704652E-06 3.62893164E-09  11478643.      11478506.     0.17539646      136.39166    
 1.09432869E-06 3.65324201E-09  11716094.      11715953.     0.18031070      140.25999    
 1.10165965E-06 3.67771524E-09  11948305.      11948161.     0.18504736      143.91337    
 1.10903971E-06 3.70235243E-09  12192134.      12191986.     0.19012726      147.75483    
 1.11646922E-06 3.72715465E-09  12439015.      12438863.     0.19528681      151.58741    
 1.12394850E-06 3.75212303E-09  12685623.      12685467.     0.20041852      155.46622    
 1.13147788E-06 3.77725867E-09  12949841.      12949681.     0.20609135      159.87980    
 1.13905770E-06 3.80256270E-09  13206511.      13206347.     0.21150591      164.03019    
 1.14668830E-06 3.82803623E-09  13474117.      13473948.     0.21725090      168.35085    
 1.15437002E-06 3.85368042E-09  13748871.      13748698.     0.22320902      172.73546    
 1.16210319E-06 3.87949640E-09  14021329.      14021152.     0.22907109      176.97979    
 1.16988818E-06 3.90548532E-09  14311598.      14311416.     0.23549663      181.53147    
 1.17772531E-06 3.93164835E-09  14597167.      14596980.     0.24174744      186.08351    
 1.18561494E-06 3.95798663E-09  14890853.      14890662.     0.24824394      190.92154    
 1.19355743E-06 3.98450137E-09  15196610.      15196414.     0.25512341      195.95141    
 1.20155313E-06 4.01119372E-09  15497765.      15497564.     0.26182446      200.77122    
 1.20960239E-06 4.03806489E-09  15816365.      15816159.     0.26909272      205.87503    
