 OPTXAGNF AGN Spectrum Model Parameters: NLS, Astar 0.0                          
 M_BH:  3.0000E+06 M_0            L  :  2.0000E-02 L/Ledd 
 D   :  1.5000E+18 cm             z  :   0.000     redshift 
 Rcor:   40.00     Rg             Ro :   4.000     Rg 
 C_T :  0.2000     keV            Tau:   15.00     Optical Depth 
 gam :   2.200     (-slope)       fpl:  0.2000     Fraction 
 E              0.5DeltaE      E.FE total     E.FE Disk      E.FE Compton   E.FE NonThermal
 (keV)          (keV)          E.E/cm2/s/E    E.E/cm2/s/E    E.E/cm2/s/E    E.E/cm2/s/E    
 1.00334952E-06 3.34952256E-09  60945.043      60944.211     9.05113967E-04 0.83168033    
 1.01007101E-06 3.37196116E-09  62152.666      62151.814     9.28893807E-04 0.85143479    
 1.01683752E-06 3.39455008E-09  63411.155      63410.282     9.54107704E-04 0.87219489    
 1.02364936E-06 3.41729032E-09  64704.378      64703.484     9.80291326E-04 0.89327166    
 1.03050683E-06 3.44018290E-09  65986.259      65985.344     1.00603655E-03 0.91373159    
 1.03741024E-06 3.46322884E-09  67351.289      67350.353     1.03423783E-03 0.93546880    
 1.04435990E-06 3.48642917E-09  68695.415      68694.458     1.06170836E-03 0.95641359    
 1.05135611E-06 3.50978492E-09  70076.503      70075.524     1.09022035E-03 0.97817300    
 1.05839920E-06 3.53329712E-09  71515.586      71514.583     1.12045270E-03  1.0020194    
 1.06548946E-06 3.55696684E-09  72932.426      72931.400     1.14988256E-03  1.0251756    
 1.07262722E-06 3.58079512E-09  74430.631      74429.581     1.18178224E-03  1.0495891    
 1.07981280E-06 3.60478303E-09  75926.599      75925.525     1.21351223E-03  1.0734916    
 1.08704652E-06 3.62893164E-09  77442.157      77441.058     1.24575044E-03  1.0973825    
 1.09432869E-06 3.65324201E-09  79043.456      79042.333     1.28065351E-03  1.1224474    
 1.10165965E-06 3.67771524E-09  80609.453      80608.304     1.31429532E-03  1.1471637    
 1.10903971E-06 3.70235243E-09  82253.747      82252.572     1.35037496E-03  1.1743848    
 1.11646922E-06 3.72715465E-09  83918.610      83917.407     1.38702033E-03  1.2016928    
